,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
1188,phoenixsuns,neworleanspelicans,133,126,7,NewOrleans,1.5,232,1,1,405,-1.6999999999999993,0.5,-7.51,-5.5,2.5,-7.999999999999999,-2.799999999999997,0.0050000000000000044,0.01100000000000001,-0.0109999999999999,-0.015000000000000013,1.200000000000001,-3.6000000000000014,0.009000000000000008,0.013000000000000013,1.9000000000000004,-4.299999999999997,0.04299999999999998
1189,denvernuggets,portlandtrailblazers,119,110,9,Denver,-5.5,216,1,1,405,-1.3000000000000007,0.0,-0.2399999999999993,-1.7000000000000028,-1.5999999999999943,-0.10000000000000052,-1.3999999999999917,-0.025999999999999995,0.00899999999999995,-0.009999999999999898,-0.0010000000000000009,-0.1999999999999993,0.0,-0.035,0.0050000000000000044,1.3000000000000007,0.09999999999999433,-0.0010000000000000009
1190,goldenstatewarriors,clevelandcavaliers,120,114,6,GoldenState,-17.0,225,0,1,405,3.1999999999999997,-0.26,15.81,8.200000000000003,-8.099999999999994,16.3,4.300000000000011,-0.00899999999999998,0.05199999999999999,0.05599999999999994,0.06199999999999994,0.4000000000000004,-1.1999999999999993,-0.0050000000000000044,-0.05599999999999994,0.1999999999999993,0.09999999999999433,0.023999999999999997
1191,laclippers,lalakers,117,122,-5,LAClippers,-12.0,229.5,0,1,405,1.0,-0.16,2.42,4.6000000000000085,2.0,2.6,-1.5,0.069,-0.047000000000000035,0.02099999999999991,0.0020000000000000018,-0.7000000000000011,-0.1999999999999993,0.07800000000000001,-0.0020000000000000018,-0.7999999999999989,-0.4000000000000057,0.032
1192,milwaukeebucks,brooklynnets,128,133,-5,Milwaukee,-7.0,233,0,1,406,1.5,-0.49,8.44,4.200000000000003,-4.5,8.7,2.5,-0.02899999999999997,0.01599999999999996,0.026999999999999916,0.030000000000000027,-1.0,-3.0,-0.013999999999999985,-0.009000000000000008,-0.09999999999999963,3.899999999999992,-0.028
1193,chicagobulls,philadelphia76ers,96,116,-20,Philadelphia,9,226,0,0,406,-2.3999999999999986,0.54,-10.57,-7.799999999999998,3.200000000000003,-11.0,-2.5999999999999943,-0.07700000000000001,-0.047000000000000035,-0.03299999999999992,-0.027000000000000024,-0.20000000000000107,-5.100000000000001,-0.057,0.029000000000000026,0.8000000000000007,-1.2999999999999972,-0.017999999999999988
1194,torontoraptors,miamiheat,117,109,8,Toronto,-6.5,214.5,1,1,407,0.3000000000000007,-0.38,5.94,5.799999999999998,-0.5,6.3,2.0,0.0,0.01100000000000001,0.03699999999999992,0.028000000000000025,-0.6999999999999993,-2.9000000000000017,0.026000000000000027,-0.0010000000000000009,0.4000000000000004,-0.5,-0.01100000000000001
1195,clevelandcavaliers,sanantoniospurs,90,112,-22,SanAntonio,9,219,0,0,407,-3.6000000000000014,0.1,-11.19,-5.200000000000003,6.399999999999992,-11.6,-1.7000000000000028,-0.0010000000000000009,0.04600000000000004,-0.03199999999999992,-0.031000000000000024,1.1999999999999993,2.6999999999999997,-0.007000000000000006,0.03599999999999992,0.5,-2.4000000000000057,0.010999999999999982
1196,minnesotatimberwolves,oklahomacitythunder,126,132,-6,OklahomaCity,4.5,230,0,1,407,0.5,0.33,-4.58,1.1000000000000083,5.900000000000006,-4.8,-2.5999999999999943,0.0010000000000000009,-0.031999999999999966,0.007000000000000006,-0.003000000000000003,-0.2999999999999989,-1.3999999999999986,0.01999999999999999,0.015000000000000013,-1.5,-3.299999999999997,-0.015999999999999986
1197,detroitpistons,charlottehornets,91,104,-13,Detroit,-6.0,214.5,0,0,407,0.2999999999999972,-0.09,0.76,-2.4000000000000057,-3.299999999999997,0.9000000000000001,-1.2999999999999972,0.0050000000000000044,0.016000000000000014,-0.010000000000000007,-0.0050000000000000044,1.4000000000000004,3.1000000000000014,-0.00999999999999998,-0.012000000000000009,0.7000000000000011,1.6000000000000083,0.032
1198,indianapacers,brooklynnets,96,108,-12,Indiana,-4.0,218,0,0,407,1.6000000000000014,-0.23999999999999996,3.16,0.30000000000001137,-3.200000000000003,3.5,-2.700000000000003,-0.04199999999999998,-0.11100000000000004,0.0050000000000000044,0.010000000000000007,-0.5999999999999996,-1.900000000000002,-0.029,0.0040000000000000036,2.5,-0.20000000000000284,-0.0060000000000000045
1199,memphisgrizzlies,dallasmavericks,127,129,-2,Dallas,2,210.5,1,1,407,0.8000000000000007,0.09000000000000002,-1.21,-3.300000000000012,-1.9000000000000057,-1.4,-2.4000000000000057,-0.018999999999999958,-0.07999999999999996,-0.007000000000000006,-0.01100000000000001,0.20000000000000107,-2.6999999999999997,-0.0060000000000000045,-0.0010000000000000009,2.3000000000000007,0.09999999999999433,0.041000000000000016
1200,houstonrockets,phoenixsuns,149,113,36,Houston,-18.5,222.5,1,1,407,5.199999999999998,-0.54,13.57,9.599999999999994,-4.399999999999992,14.0,-2.5999999999999943,0.020000000000000014,0.184,0.028999999999999918,0.028000000000000025,-1.8000000000000007,2.3000000000000007,0.01899999999999999,-0.020000000000000014,-0.09999999999999963,1.9000000000000057,-0.025999999999999995
1201,milwaukeebucks,atlantahawks,115,107,8,Milwaukee,-10.5,235,0,0,407,1.7999999999999972,-0.7799999999999999,14.099999999999998,5.700000000000002,-8.700000000000003,14.4,-0.6000000000000085,0.0,0.01599999999999996,0.027999999999999917,0.028000000000000025,-2.3000000000000007,-3.899999999999999,0.0050000000000000044,-0.038000000000000034,-1.3000000000000007,3.899999999999992,-0.07499999999999997
1202,bostonceltics,orlandomagic,108,116,-8,Boston,-5.0,216,0,1,407,0.0,-0.11000000000000004,3.62,3.299999999999997,-0.2999999999999972,3.6000000000000005,1.5,-0.0010000000000000009,0.02100000000000002,0.016999999999999904,0.016000000000000014,-0.4000000000000004,-0.3999999999999986,0.0049999999999999776,-0.0010000000000000009,1.5999999999999996,-2.700000000000003,0.012000000000000009
1203,newyorkknicks,washingtonwizards,113,110,3,Washington,4,226,1,0,407,-3.1000000000000014,0.68,-5.63,-6.599999999999994,-0.20000000000000284,-6.4,-1.8000000000000114,0.0040000000000000036,-0.035999999999999976,-0.037999999999999916,-0.041000000000000036,0.09999999999999963,0.8000000000000007,0.0010000000000000009,-0.013000000000000013,-1.8000000000000007,2.0,0.0040000000000000036
1204,goldenstatewarriors,laclippers,131,104,27,GoldenState,-10.5,235.5,1,0,407,1.1999999999999993,-0.27,5.33,3.5,-2.0,5.5,-0.7999999999999972,-0.099,0.08900000000000002,0.02100000000000002,0.03599999999999992,-0.09999999999999963,0.5,-0.07600000000000001,-0.0060000000000000045,0.2999999999999989,1.0999999999999943,-0.019000000000000017
1205,portlandtrailblazers,denvernuggets,115,108,7,Portland,-1.0,217.5,1,1,407,1.3000000000000007,0.0,0.2399999999999993,1.7000000000000028,1.5999999999999943,0.10000000000000052,1.3999999999999917,0.025999999999999995,-0.00899999999999995,0.009999999999999898,0.0010000000000000009,0.1999999999999993,0.0,0.035,-0.0050000000000000044,-1.3000000000000007,-0.09999999999999433,0.0010000000000000009
1206,sacramentokings,neworleanspelicans,129,133,-4,Sacramento,-9.0,235,0,1,407,-0.8999999999999986,0.07999999999999999,0.29000000000000004,-1.0,-1.0999999999999943,0.09999999999999988,-0.20000000000000284,-0.010000000000000007,-0.003000000000000003,-0.008999999999999897,-0.0050000000000000044,-1.0999999999999996,-1.0,-0.016000000000000014,0.0010000000000000009,2.0,-1.2999999999999972,0.013999999999999985
1207,lalakers,utahjazz,113,109,4,Utah,11.5,216.5,1,1,407,-1.1000000000000014,0.36,-6.61,-3.1000000000000085,3.799999999999997,-6.9,2.9000000000000057,-0.03799999999999998,-0.05199999999999999,-0.0179999999999999,-0.01100000000000001,0.0,-0.6999999999999993,-0.037000000000000005,0.009000000000000008,-0.20000000000000107,-3.899999999999992,0.003000000000000003
1208,clevelandcavaliers,charlottehornets,97,124,-27,Charlotte,6,220.5,0,1,409,-1.400000000000002,0.44,-8.07,-3.700000000000003,5.099999999999994,-8.8,-2.1000000000000085,-0.02100000000000002,-0.04599999999999999,-0.014000000000000012,-0.01100000000000001,1.299999999999999,2.0,-0.017999999999999988,0.025999999999999912,-0.5999999999999996,-0.09999999999999433,0.0020000000000000018
1209,detroitpistons,memphisgrizzlies,100,93,7,Detroit,-9.5,209.5,0,0,409,-0.8000000000000007,-0.8200000000000001,1.52,2.9000000000000057,0.4000000000000057,2.5,0.8000000000000114,-0.010000000000000007,0.05199999999999999,-0.0040000000000000036,0.0010000000000000009,-0.5999999999999996,4.800000000000002,-0.014999999999999987,0.0050000000000000044,-1.0999999999999996,1.1000000000000083,-0.02100000000000002
1210,washingtonwizards,bostonceltics,110,116,-6,Washington,-4.0,224.5,0,1,409,0.8000000000000007,0.14,-7.199999999999998,-1.1000000000000083,6.1000000000000085,-7.2,1.8000000000000114,0.05100000000000002,-0.01100000000000001,0.0,-0.003000000000000003,0.8000000000000007,-0.3000000000000007,0.031,0.03200000000000003,0.09999999999999963,-2.9000000000000057,0.0010000000000000009
1211,miamiheat,philadelphia76ers,122,99,23,Miami,-3.0,220,1,1,409,0.6000000000000014,0.22,-2.7,-5.299999999999997,-2.4000000000000057,-2.9,-3.3999999999999915,-0.065,0.025999999999999968,-0.03199999999999992,-0.017000000000000015,0.1999999999999993,0.3000000000000007,-0.069,-0.0020000000000000018,1.5999999999999996,-1.0,-0.0049999999999999776
1212,chicagobulls,newyorkknicks,86,96,-10,Chicago,-1.5,215,0,0,409,0.6000000000000014,-0.18000000000000002,0.6099999999999994,0.2999999999999972,-0.5,0.7999999999999989,-0.5999999999999943,-0.03500000000000003,-0.039000000000000035,0.012000000000000009,0.015000000000000013,0.2999999999999989,-2.700000000000003,-0.02099999999999999,0.008000000000000007,0.20000000000000107,1.2000000000000028,-0.015000000000000013
1213,minnesotatimberwolves,torontoraptors,100,120,-20,Toronto,6.5,229,0,0,409,-1.1000000000000014,1.08,-6.51,-1.6999999999999886,5.800000000000012,-7.5,0.0,0.020000000000000014,-0.064,-0.026999999999999916,-0.03200000000000003,-1.0,2.700000000000003,0.011999999999999985,0.029000000000000026,-0.1999999999999993,-2.1999999999999886,0.0
1214,neworleanspelicans,goldenstatewarriors,103,112,-9,GoldenState,10,235,1,0,409,-2.6999999999999997,0.27,-7.52,-4.5,3.0999999999999943,-7.6,2.3999999999999915,0.027,-0.06,-0.03300000000000003,-0.03599999999999992,0.0,1.6000000000000014,0.01100000000000001,0.024000000000000018,-0.09999999999999963,-0.2999999999999972,-0.011999999999999985
1215,dallasmavericks,phoenixsuns,120,109,11,Dallas,-7.5,223,1,1,409,2.8999999999999986,-0.31,7.739999999999998,3.5,-4.399999999999992,7.899999999999999,-1.5,0.031999999999999966,0.08699999999999998,0.003000000000000003,0.0050000000000000044,-1.1000000000000014,2.1999999999999997,0.013999999999999985,-0.02300000000000002,-1.9000000000000004,5.0,-0.044999999999999984
1216,utahjazz,denvernuggets,118,108,10,Utah,-2.5,214.5,1,1,409,2.400000000000002,-0.21,1.09,-2.0999999999999943,-3.200000000000003,1.1000000000000003,2.5999999999999943,0.06299999999999997,0.04600000000000004,0.0139999999999999,0.01100000000000001,1.5,-3.700000000000003,0.04200000000000001,-0.014000000000000012,0.09999999999999963,2.299999999999997,-0.0050000000000000044
1217,oklahomacitythunder,houstonrockets,112,111,1,Houston,1,228,1,0,409,-3.5,-0.040000000000000015,-1.4,-5.200000000000003,-3.700000000000003,-1.5,4.899999999999992,-0.013000000000000013,-0.17200000000000004,-0.03599999999999992,-0.028000000000000025,-0.3000000000000007,3.1999999999999997,-0.031,-0.0020000000000000018,1.0,3.799999999999997,-0.0040000000000000036
1218,lalakers,portlandtrailblazers,101,104,-3,Portland,9,224.5,1,0,409,0.0,0.15000000000000002,-5.76,-6.900000000000006,-1.0,-5.9,4.1000000000000085,-0.0010000000000000009,0.003000000000000003,-0.0139999999999999,-0.0010000000000000009,1.3000000000000007,-4.400000000000002,-0.03,0.0,1.1999999999999993,-1.5,-0.003000000000000003
1219,atlantahawks,indianapacers,134,135,-1,Atlanta,-1.5,225,0,1,410,-1.8999999999999984,0.5299999999999999,-8.82,-1.8000000000000114,7.400000000000006,-9.2,5.800000000000012,0.013000000000000013,0.11100000000000004,-0.0060000000000000045,-0.008000000000000007,1.9000000000000004,2.8000000000000007,0.010000000000000007,0.025000000000000026,-1.299999999999999,0.20000000000000284,0.052999999999999985
1220,brooklynnets,miamiheat,113,94,19,Brooklyn,-3.5,218,1,0,410,-1.6000000000000014,-0.11,0.04999999999999999,2.299999999999997,2.1000000000000085,0.2,2.5999999999999943,0.036999999999999984,0.03500000000000003,0.014000000000000012,0.0050000000000000044,-0.09999999999999963,-1.0,0.039000000000000014,0.0020000000000000018,-1.0999999999999996,-1.1999999999999886,-0.01100000000000001
1221,charlottehornets,orlandomagic,114,122,-8,Charlotte,-1.0,219,0,1,410,0.9000000000000021,0.21,-1.6,2.5,4.400000000000006,-1.9,0.6000000000000085,0.041000000000000016,0.018000000000000016,0.0040000000000000036,-0.0040000000000000036,-1.0,-0.3000000000000007,0.036999999999999984,0.02300000000000002,0.2999999999999989,-2.6000000000000085,-0.007000000000000006
1222,memphisgrizzlies,goldenstatewarriors,132,117,15,GoldenState,7,219,1,1,410,-0.6999999999999993,0.55,-8.5,-9.800000000000011,-0.7000000000000028,-9.1,-4.300000000000011,0.04500000000000001,-0.04199999999999998,-0.04799999999999993,-0.05699999999999994,0.3000000000000007,-2.5,0.028,0.013000000000000013,2.200000000000001,0.5,0.027000000000000024
1223,milwaukeebucks,oklahomacitythunder,116,127,-11,OklahomaCity,2,230,0,1,410,1.1999999999999993,-0.97,4.479999999999999,3.5,-1.7999999999999972,5.3,0.5,-0.01100000000000001,0.07200000000000001,0.037999999999999916,0.03600000000000003,0.3000000000000007,-5.199999999999998,0.007000000000000006,-0.020000000000000014,-2.9000000000000004,2.0999999999999943,-0.043999999999999984
1224,newyorkknicks,detroitpistons,89,115,-26,Detroit,8.5,208,0,0,410,-3.5,0.5900000000000001,-8.37,-4.5,4.5,-9.0,2.1999999999999886,0.008000000000000007,-0.06,-0.015000000000000013,-0.019000000000000017,0.09999999999999963,-2.6999999999999997,0.00999999999999998,0.007000000000000006,-1.1000000000000014,-2.6000000000000085,-0.00799999999999998
1225,philadelphia76ers,chicagobulls,125,109,16,Philadelphia,-8.5,223,1,1,410,2.3999999999999986,-0.54,10.57,7.799999999999998,-3.200000000000003,11.0,2.5999999999999943,0.07700000000000001,0.047000000000000035,0.03299999999999992,0.027000000000000024,0.20000000000000107,5.100000000000001,0.057,-0.029000000000000026,-0.8000000000000007,1.2999999999999972,0.017999999999999988
1226,sanantoniospurs,dallasmavericks,105,94,11,SanAntonio,-13.0,218,0,0,410,1.900000000000002,-0.3,2.67,3.5,0.5,3.0,-0.7000000000000028,-0.053999999999999986,-0.136,0.016999999999999904,0.015000000000000013,-1.6999999999999993,-1.6999999999999993,-0.021999999999999992,0.0060000000000000045,-0.5999999999999996,1.9000000000000057,-0.02099999999999999
1227,denvernuggets,minnesotatimberwolves,99,95,4,Denver,-12.0,218.5,0,0,410,-1.3000000000000007,-0.24,5.210000000000001,1.5999999999999943,-4.0,5.6,-2.5,-0.035,0.032999999999999974,0.0060000000000000045,0.016000000000000014,0.5,2.0,-0.035,-0.017000000000000015,-0.5999999999999996,3.0999999999999943,0.0040000000000000036
1228,laclippers,utahjazz,143,137,6,LAClippers,-4.0,225,1,1,410,-0.10000000000000142,0.2,-4.19,1.5,5.799999999999998,-4.3,1.4000000000000057,0.031000000000000024,-0.09900000000000003,0.003000000000000003,-0.009000000000000008,-0.7000000000000011,-0.8999999999999986,0.041000000000000016,0.007000000000000006,-1.0,-4.299999999999997,0.035
1229,portlandtrailblazers,sacramentokings,136,131,5,Portland,-7.0,229,0,1,410,1.3999999999999986,-0.07,5.24,4.299999999999997,-1.0,5.300000000000002,-4.0,0.014000000000000012,0.018000000000000016,0.0139999999999999,0.0040000000000000036,0.5999999999999996,3.5,0.033,-0.017000000000000015,-2.6,2.4000000000000057,-0.011999999999999985
1230,philadelphia76ers,brooklynnets,102,111,-9,Philadelphia,-7.0,232,0,0,413,1.0,-0.11,2.65,3.0,0.2999999999999972,2.7,0.7999999999999972,0.028000000000000025,-0.061,0.0179999999999999,0.012000000000000009,-0.09999999999999963,0.6999999999999993,0.03,0.0,-0.5,2.1999999999999886,0.015999999999999986
1231,torontoraptors,orlandomagic,101,104,-3,Toronto,-7.5,216,0,0,413,1.6000000000000014,-0.16999999999999998,5.21,4.199999999999989,-1.0,5.2,2.1000000000000085,0.031,0.019000000000000017,0.028999999999999918,0.025000000000000026,0.5,-0.10000000000000142,0.03,-0.0060000000000000045,1.299999999999999,-2.6000000000000085,0.0040000000000000036
1232,goldenstatewarriors,laclippers,121,104,17,GoldenState,-11.0,230.5,1,0,413,1.1999999999999993,-0.27,5.33,3.5,-2.0,5.5,-0.7999999999999972,-0.099,0.08900000000000002,0.02100000000000002,0.03599999999999992,-0.09999999999999963,0.5,-0.07600000000000001,-0.0060000000000000045,0.2999999999999989,1.0999999999999943,-0.019000000000000017
1233,denvernuggets,sanantoniospurs,96,101,-5,Denver,-5.0,211.5,0,0,413,-3.9000000000000017,0.12,2.390000000000001,0.09999999999999433,-2.299999999999997,2.3999999999999995,-0.5999999999999943,-0.0049999999999999776,0.062,-0.0139999999999999,-0.007000000000000006,0.9000000000000004,5.600000000000001,-0.019000000000000017,-0.007000000000000006,1.3000000000000007,-1.4000000000000057,0.023999999999999997
1234,bostonceltics,indianapacers,84,74,10,Boston,-7.0,209.5,1,0,414,-1.3000000000000007,0.02999999999999992,1.14,2.299999999999997,1.2999999999999972,1.0000000000000004,1.5,-0.027,0.08900000000000002,0.0059999999999998934,0.0040000000000000036,-0.9000000000000004,-0.2999999999999972,-0.009000000000000008,-0.0020000000000000018,-0.6999999999999993,0.7999999999999972,0.014000000000000012
1235,portlandtrailblazers,oklahomacitythunder,104,99,5,Portland,-4.5,224,1,0,414,0.5,0.09,0.8699999999999997,4.400000000000006,3.5,0.9000000000000004,-3.700000000000003,-0.008000000000000007,-0.007999999999999952,0.02299999999999991,0.014000000000000012,0.4000000000000004,0.6000000000000014,0.01999999999999999,-0.007000000000000006,-3.4000000000000004,-0.2999999999999972,-0.010999999999999982
1236,milwaukeebucks,detroitpistons,121,86,35,Milwaukee,-11.5,219.5,1,0,414,0.0,-0.51,8.6,4.799999999999997,-4.0,8.799999999999997,5.899999999999992,-0.007000000000000006,0.02499999999999997,0.03899999999999992,0.041000000000000036,-0.3000000000000007,-4.0,0.0020000000000000018,-0.02300000000000002,-1.3000000000000007,1.5999999999999943,-0.04899999999999999
1237,houstonrockets,utahjazz,122,90,32,Houston,-5.5,219,1,0,414,1.8999999999999984,0.16,-0.3200000000000003,4.599999999999994,5.0,-0.4000000000000004,-2.3999999999999915,-0.01599999999999996,0.125,0.009000000000000008,0.0040000000000000036,-1.4000000000000004,-0.09999999999999787,0.0040000000000000036,0.018000000000000016,1.0,-5.899999999999992,0.02099999999999999
1238,philadelphia76ers,brooklynnets,145,123,22,Philadelphia,-7.5,226,1,1,415,1.0,-0.11,2.65,3.0,0.2999999999999972,2.7,0.7999999999999972,0.028000000000000025,-0.061,0.0179999999999999,0.012000000000000009,-0.09999999999999963,0.6999999999999993,0.03,0.0,-0.5,2.1999999999999886,0.015999999999999986
1239,goldenstatewarriors,laclippers,131,135,-4,GoldenState,-14.5,230.5,0,1,415,1.1999999999999993,-0.27,5.33,3.5,-2.0,5.5,-0.7999999999999972,-0.099,0.08900000000000002,0.02100000000000002,0.03599999999999992,-0.09999999999999963,0.5,-0.07600000000000001,-0.0060000000000000045,0.2999999999999989,1.0999999999999943,-0.019000000000000017
1240,torontoraptors,orlandomagic,111,82,29,Toronto,-8.5,210.5,1,0,416,1.6000000000000014,-0.16999999999999998,5.21,4.199999999999989,-1.0,5.2,2.1000000000000085,0.031,0.019000000000000017,0.028999999999999918,0.025000000000000026,0.5,-0.10000000000000142,0.03,-0.0060000000000000045,1.299999999999999,-2.6000000000000085,0.0040000000000000036
1241,denvernuggets,sanantoniospurs,114,105,9,Denver,-5.5,208.5,1,1,416,-3.9000000000000017,0.12,2.390000000000001,0.09999999999999433,-2.299999999999997,2.3999999999999995,-0.5999999999999943,-0.0049999999999999776,0.062,-0.0139999999999999,-0.007000000000000006,0.9000000000000004,5.600000000000001,-0.019000000000000017,-0.007000000000000006,1.3000000000000007,-1.4000000000000057,0.023999999999999997
1242,portlandtrailblazers,oklahomacitythunder,114,94,20,OklahomaCity,3,218,1,0,416,0.5,0.09,0.8699999999999997,4.400000000000006,3.5,0.9000000000000004,-3.700000000000003,-0.008000000000000007,-0.007999999999999952,0.02299999999999991,0.014000000000000012,0.4000000000000004,0.6000000000000014,0.01999999999999999,-0.007000000000000006,-3.4000000000000004,-0.2999999999999972,-0.010999999999999982
1243,bostonceltics,indianapacers,99,91,8,Boston,-7.5,204,1,0,417,-1.3000000000000007,0.02999999999999992,1.14,2.299999999999997,1.2999999999999972,1.0000000000000004,1.5,-0.027,0.08900000000000002,0.0059999999999998934,0.0040000000000000036,-0.9000000000000004,-0.2999999999999972,-0.009000000000000008,-0.0020000000000000018,-0.6999999999999993,0.7999999999999972,0.014000000000000012
1244,milwaukeebucks,detroitpistons,120,99,21,Milwaukee,-14.5,210.5,1,1,417,0.0,-0.51,8.6,4.799999999999997,-4.0,8.799999999999997,5.899999999999992,-0.007000000000000006,0.02499999999999997,0.03899999999999992,0.041000000000000036,-0.3000000000000007,-4.0,0.0020000000000000018,-0.02300000000000002,-1.3000000000000007,1.5999999999999943,-0.04899999999999999
1245,houstonrockets,utahjazz,118,98,20,Houston,-6.5,212.5,1,1,417,1.8999999999999984,0.16,-0.3200000000000003,4.599999999999994,5.0,-0.4000000000000004,-2.3999999999999915,-0.01599999999999996,0.125,0.009000000000000008,0.0040000000000000036,-1.4000000000000004,-0.09999999999999787,0.0040000000000000036,0.018000000000000016,1.0,-5.899999999999992,0.02099999999999999
1246,brooklynnets,philadelphia76ers,115,131,-16,Philadelphia,2.5,227,0,1,418,-1.0,0.11,-2.65,-3.0,-0.2999999999999972,-2.7,-0.7999999999999972,-0.028000000000000025,0.061,-0.0179999999999999,-0.012000000000000009,0.09999999999999963,-0.6999999999999993,-0.03,0.0,0.5,-2.1999999999999886,-0.015999999999999986
1247,sanantoniospurs,denvernuggets,118,108,10,SanAntonio,-2.0,212,1,1,418,3.9000000000000017,-0.12,-2.390000000000001,-0.09999999999999433,2.299999999999997,-2.3999999999999995,0.5999999999999943,0.0049999999999999776,-0.062,0.0139999999999999,0.007000000000000006,-0.9000000000000004,-5.600000000000001,0.019000000000000017,0.007000000000000006,-1.3000000000000007,1.4000000000000057,-0.023999999999999997
1248,laclippers,goldenstatewarriors,105,132,-27,GoldenState,7.5,237,0,1,418,-1.1999999999999993,0.27,-5.33,-3.5,2.0,-5.5,0.7999999999999972,0.099,-0.08900000000000002,-0.02100000000000002,-0.03599999999999992,0.09999999999999963,-0.5,0.07600000000000001,0.0060000000000000045,-0.2999999999999989,-1.0999999999999943,0.019000000000000017
1249,orlandomagic,torontoraptors,93,98,-5,Toronto,4,210,0,0,419,-1.6000000000000014,0.16999999999999998,-5.21,-4.199999999999989,1.0,-5.2,-2.1000000000000085,-0.031,-0.019000000000000017,-0.028999999999999918,-0.025000000000000026,-0.5,0.10000000000000142,-0.03,0.0060000000000000045,-1.299999999999999,2.6000000000000085,-0.0040000000000000036
1250,indianapacers,bostonceltics,96,104,-8,Indiana,-2.0,203.5,0,0,419,1.3000000000000007,-0.02999999999999992,-1.14,-2.299999999999997,-1.2999999999999972,-1.0000000000000004,-1.5,0.027,-0.08900000000000002,-0.0059999999999998934,-0.0040000000000000036,0.9000000000000004,0.2999999999999972,0.009000000000000008,0.0020000000000000018,0.6999999999999993,-0.7999999999999972,-0.014000000000000012
1251,oklahomacitythunder,portlandtrailblazers,120,108,12,OklahomaCity,-7.0,221.5,1,1,419,-0.5,-0.09,-0.8699999999999997,-4.400000000000006,-3.5,-0.9000000000000004,3.700000000000003,0.008000000000000007,0.007999999999999952,-0.02299999999999991,-0.014000000000000012,-0.4000000000000004,-0.6000000000000014,-0.01999999999999999,0.007000000000000006,3.4000000000000004,0.2999999999999972,0.010999999999999982
1252,brooklynnets,philadelphia76ers,108,112,-4,Philadelphia,2,233,0,0,420,-1.0,0.11,-2.65,-3.0,-0.2999999999999972,-2.7,-0.7999999999999972,-0.028000000000000025,0.061,-0.0179999999999999,-0.012000000000000009,0.09999999999999963,-0.6999999999999993,-0.03,0.0,0.5,-2.1999999999999886,-0.015999999999999986
1253,sanantoniospurs,denvernuggets,103,117,-14,SanAntonio,-3.5,211,0,1,420,3.9000000000000017,-0.12,-2.390000000000001,-0.09999999999999433,2.299999999999997,-2.3999999999999995,0.5999999999999943,0.0049999999999999776,-0.062,0.0139999999999999,0.007000000000000006,-0.9000000000000004,-5.600000000000001,0.019000000000000017,0.007000000000000006,-1.3000000000000007,1.4000000000000057,-0.023999999999999997
1254,detroitpistons,milwaukeebucks,103,119,-16,Milwaukee,8,217,0,1,420,0.0,0.51,-8.6,-4.799999999999997,4.0,-8.799999999999997,-5.899999999999992,0.007000000000000006,-0.02499999999999997,-0.03899999999999992,-0.041000000000000036,0.3000000000000007,4.0,-0.0020000000000000018,0.02300000000000002,1.3000000000000007,-1.5999999999999943,0.04899999999999999
1255,utahjazz,houstonrockets,101,104,-3,Utah,-2.5,216,0,0,420,-1.8999999999999984,-0.16,0.3200000000000003,-4.599999999999994,-5.0,0.4000000000000004,2.3999999999999915,0.01599999999999996,-0.125,-0.009000000000000008,-0.0040000000000000036,1.4000000000000004,0.09999999999999787,-0.0040000000000000036,-0.018000000000000016,-1.0,5.899999999999992,-0.02099999999999999
1256,indianapacers,bostonceltics,106,110,-4,Boston,1,203,0,1,421,1.3000000000000007,-0.02999999999999992,-1.14,-2.299999999999997,-1.2999999999999972,-1.0000000000000004,-1.5,0.027,-0.08900000000000002,-0.0059999999999998934,-0.0040000000000000036,0.9000000000000004,0.2999999999999972,0.009000000000000008,0.0020000000000000018,0.6999999999999993,-0.7999999999999972,-0.014000000000000012
1257,laclippers,goldenstatewarriors,105,113,-8,GoldenState,9,235,1,0,421,-1.1999999999999993,0.27,-5.33,-3.5,2.0,-5.5,0.7999999999999972,0.099,-0.08900000000000002,-0.02100000000000002,-0.03599999999999992,0.09999999999999963,-0.5,0.07600000000000001,0.0060000000000000045,-0.2999999999999989,-1.0999999999999943,0.019000000000000017
1258,orlandomagic,torontoraptors,85,107,-22,Toronto,5,207,0,0,421,-1.6000000000000014,0.16999999999999998,-5.21,-4.199999999999989,1.0,-5.2,-2.1000000000000085,-0.031,-0.019000000000000017,-0.028999999999999918,-0.025000000000000026,-0.5,0.10000000000000142,-0.03,0.0060000000000000045,-1.299999999999999,2.6000000000000085,-0.0040000000000000036
1259,oklahomacitythunder,portlandtrailblazers,98,111,-13,OklahomaCity,-6.0,223.5,0,0,421,-0.5,-0.09,-0.8699999999999997,-4.400000000000006,-3.5,-0.9000000000000004,3.700000000000003,0.008000000000000007,0.007999999999999952,-0.02299999999999991,-0.014000000000000012,-0.4000000000000004,-0.6000000000000014,-0.01999999999999999,0.007000000000000006,3.4000000000000004,0.2999999999999972,0.010999999999999982
