,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
1001,clevelandcavaliers,orlandomagic,97,93,4,Cleveland,-6.0,194,0,0,317,-0.6999999999999993,-0.040000000000000015,2.1999999999999997,3.200000000000003,0.5,2.7,-3.5999999999999943,-0.03899999999999998,-0.07600000000000001,0.0010000000000000009,-0.0010000000000000009,-0.9000000000000004,3.6999999999999993,-0.015000000000000013,0.003000000000000003,1.1999999999999993,-1.3000000000000114,0.017000000000000015
1002,chicagobulls,bostonceltics,127,121,6,Boston,2,195.5,1,1,317,-2.9000000000000017,0.19,-7.6,-2.0999999999999943,6.400000000000006,-8.5,2.6999999999999886,-0.028000000000000025,-0.024999999999999998,-0.02999999999999992,-0.03500000000000003,-1.6999999999999993,0.10000000000000142,-0.012000000000000009,0.02300000000000002,-0.9000000000000004,-4.699999999999988,-0.015000000000000013
1003,dallasmavericks,detroitpistons,103,101,2,Dallas,-5.5,188.5,0,1,317,0.8000000000000007,-0.43,2.04,3.0999999999999943,0.4000000000000057,2.7,4.799999999999997,-0.007999999999999952,0.07599999999999997,0.026000000000000027,0.02100000000000002,0.4000000000000004,-1.2999999999999972,0.012000000000000009,0.008000000000000007,0.6000000000000014,0.5999999999999943,-0.022999999999999996
1004,sanantoniospurs,minnesotatimberwolves,93,86,7,SanAntonio,-11.0,191.5,0,0,317,5.0,-0.5800000000000001,8.1,2.4000000000000057,-7.1000000000000085,9.5,-3.1999999999999886,-0.03799999999999998,0.02099999999999999,0.02200000000000002,0.03200000000000003,-1.6000000000000014,-5.599999999999998,-0.031,-0.028000000000000025,-0.3000000000000007,3.0,-0.063
1005,utahjazz,washingtonwizards,103,88,15,Utah,-14.5,203.5,1,0,317,-1.3999999999999986,-0.8200000000000001,9.29,4.699999999999988,-6.299999999999998,11.0,2.0999999999999943,0.062,-0.010999999999999982,0.030000000000000027,0.024000000000000018,0.4000000000000004,0.5,0.05000000000000002,-0.028000000000000025,1.6999999999999993,1.2999999999999972,0.035
1006,goldenstatewarriors,laclippers,127,120,7,GoldenState,-1.5,225,1,1,317,-1.6000000000000014,-0.36,4.670000000000001,7.200000000000002,1.5999999999999943,5.6000000000000005,6.1000000000000085,0.064,-0.017000000000000015,0.029000000000000026,0.016000000000000014,-1.0999999999999996,1.0,0.066,-0.0040000000000000036,0.5,-3.1000000000000085,0.023999999999999997
1007,lalakers,philadelphia76ers,93,94,-1,LALakers,-10.0,203,0,0,317,1.2999999999999972,-0.64,6.95,4.899999999999992,-3.0999999999999943,8.0,4.299999999999997,-0.040000000000000036,0.052999999999999985,0.02300000000000002,0.028000000000000025,-1.0999999999999996,-1.900000000000002,-0.022999999999999996,-0.017000000000000015,-0.7000000000000011,1.5999999999999943,-0.003000000000000003
1008,bostonceltics,miamiheat,112,108,4,Boston,-6.5,193,0,1,318,2.1999999999999997,-0.30000000000000004,6.95,2.700000000000003,-5.299999999999997,7.999999999999999,0.5,0.04600000000000004,-0.031,0.03099999999999992,0.028000000000000025,2.9000000000000004,3.299999999999997,0.039000000000000014,-0.031000000000000024,-0.5,2.6999999999999886,0.0020000000000000018
1009,charlottebobcats,sacramentokings,104,88,16,Charlotte,-11.0,200.5,1,0,318,-0.5,-0.09,7.399999999999999,-0.7999999999999972,-8.600000000000009,7.799999999999999,-5.900000000000006,-0.003000000000000003,-0.024999999999999998,-0.0060000000000000045,0.003000000000000003,0.7999999999999989,3.1999999999999997,-0.02099999999999999,-0.028000000000000025,1.4000000000000004,3.0999999999999943,-0.040000000000000015
1010,indianapacers,portlandtrailblazers,85,95,-10,Portland,2,205,0,0,318,2.5,0.7,-5.76,-5.800000000000012,1.4000000000000057,-7.199999999999998,9.900000000000006,-0.03899999999999998,0.0050000000000000044,-0.008000000000000007,-0.010000000000000007,0.5999999999999996,-7.200000000000002,-0.019000000000000017,0.0,-0.5,-0.5,0.04400000000000001
1011,newyorkknicks,newjerseynets,89,115,-26,NewYork,-6.5,216,0,0,318,0.0,0.15000000000000002,-0.020000000000000014,-0.20000000000000284,-0.20000000000000284,0.0,6.799999999999998,-0.034999999999999976,0.057,0.0010000000000000009,0.0060000000000000045,0.20000000000000107,-0.8000000000000007,-0.025999999999999995,0.01100000000000001,0.0,-0.7999999999999972,-0.05700000000000002
1012,memphisgrizzlies,denvernuggets,109,111,-2,Denver,6.5,198.5,1,1,318,-4.399999999999999,0.53,-8.36,-6.900000000000006,2.700000000000003,-9.6,-4.200000000000003,-0.052999999999999985,-0.05200000000000002,-0.02999999999999992,-0.026000000000000027,0.6000000000000014,-1.6999999999999993,-0.04099999999999998,0.030000000000000027,0.0,1.7999999999999972,-0.012000000000000009
1013,milwaukeebucks,orlandomagic,80,106,-26,Orlando,5.5,201,0,0,318,-1.0,0.42,-7.36,-2.5,6.0,-8.5,0.2999999999999972,-0.044999999999999984,-0.12700000000000006,-0.028000000000000025,-0.03700000000000003,-0.3000000000000007,3.8000000000000007,-0.012000000000000009,0.03799999999999998,3.299999999999999,-1.9000000000000057,0.106
1014,neworleanshornets,minnesotatimberwolves,94,93,1,NewOrleans,-12.0,191.5,0,0,318,2.8000000000000007,-0.32,6.15,2.6000000000000085,-4.400000000000006,7.0,-3.799999999999997,-0.0010000000000000009,0.012999999999999984,0.02200000000000002,0.020000000000000014,-0.8000000000000007,-3.0999999999999983,0.010000000000000007,-0.019000000000000017,1.1999999999999993,-0.09999999999999433,-0.023999999999999997
1015,oklahomacitythunder,chicagobulls,96,103,-7,OklahomaCity,-2.0,198.5,0,1,318,-0.3999999999999986,-0.06,-5.88,-5.5,0.7000000000000028,-6.2,0.5,0.008000000000000007,-0.04800000000000002,-0.020000000000000014,-0.02200000000000002,1.5,0.6000000000000014,0.003000000000000003,0.02100000000000002,-0.09999999999999963,3.0,-0.021999999999999992
1016,houstonrockets,detroitpistons,106,101,5,Houston,-9.0,178,0,1,318,-0.3000000000000007,-0.4,4.09,1.0,-4.0,5.0,3.5,0.010000000000000007,0.08900000000000001,0.024000000000000018,0.018000000000000016,1.9000000000000004,-1.5,0.022999999999999996,-0.0060000000000000045,0.20000000000000107,1.2999999999999972,-0.056
1017,phoenixsuns,philadelphia76ers,126,116,10,Phoenix,-6.5,228,1,1,318,3.3999999999999986,-0.4,1.4600000000000002,5.699999999999988,3.799999999999997,1.9,6.0,-0.003000000000000003,0.05199999999999999,0.051999999999999935,0.06000000000000005,1.0,-3.6000000000000014,-0.003000000000000003,0.0040000000000000036,-2.1,0.2999999999999972,0.017000000000000015
1018,laclippers,washingtonwizards,123,108,15,LAClippers,-7.0,203.5,1,1,318,-0.2999999999999972,-0.18,-1.4900000000000002,-3.1000000000000085,-1.8999999999999917,-1.200000000000001,1.0999999999999943,-0.01799999999999996,0.04600000000000001,-0.0040000000000000036,0.0010000000000000009,0.8000000000000007,-2.599999999999998,-0.021999999999999992,-0.02100000000000002,-0.9000000000000004,-0.20000000000000284,0.0
1019,atlantahawks,dallasmavericks,95,87,8,Atlanta,-5.5,196.5,1,0,319,-3.1999999999999997,0.43,0.020000000000000014,-1.2000000000000028,-0.8000000000000114,-0.4000000000000001,-1.9000000000000057,0.04899999999999999,0.012000000000000009,-0.0040000000000000036,0.0,0.4000000000000004,-0.6000000000000014,0.013999999999999985,0.0010000000000000009,0.8999999999999986,-3.0,-0.015000000000000013
1020,clevelandcavaliers,portlandtrailblazers,97,92,5,Cleveland,-9.0,186,0,1,319,2.6000000000000014,0.09999999999999998,3.68,-1.5,-5.399999999999992,3.9,2.1000000000000085,0.0060000000000000045,0.020000000000000014,0.007000000000000006,0.008000000000000007,0.0,-4.900000000000002,0.001999999999999974,-0.03099999999999997,0.3000000000000007,-0.4000000000000057,-0.0010000000000000009
1021,lalakers,goldenstatewarriors,114,106,8,LALakers,-13.5,233.5,0,0,319,2.3999999999999986,-0.4900000000000001,10.91,3.299999999999997,-8.599999999999994,11.9,-3.9000000000000057,-0.040000000000000036,0.008000000000000007,0.0060000000000000045,0.016000000000000014,-0.5999999999999996,3.299999999999997,-0.038000000000000006,-0.018000000000000016,1.299999999999999,4.900000000000006,-0.038000000000000006
1022,indianapacers,dallasmavericks,92,94,-2,Indiana,0.0,208,0,0,320,-2.5,0.6499999999999999,-2.44,-2.4000000000000057,0.7999999999999972,-3.2,5.0,-0.007000000000000006,0.003000000000000003,-0.0050000000000000044,-0.003000000000000003,1.0,-1.2000000000000028,-0.009000000000000008,0.0060000000000000045,0.3999999999999986,-0.09999999999999433,0.04600000000000001
1023,torontoraptors,charlottebobcats,89,102,-13,Toronto,-1.0,196,0,0,320,1.1999999999999993,0.21,-1.34,2.299999999999997,3.9000000000000057,-1.6,3.700000000000003,-0.032999999999999974,-0.01999999999999999,0.0060000000000000045,0.0,-2.299999999999999,-3.6999999999999993,-0.0010000000000000009,0.013000000000000013,-1.8000000000000007,0.7000000000000028,-0.027
1024,newjerseynets,miamiheat,96,88,8,Miami,1.5,199,1,0,320,0.09999999999999787,-0.1,-2.8,0.5,3.4000000000000057,-2.9000000000000004,0.0,0.02100000000000002,0.020000000000000014,0.003000000000000003,-0.003000000000000003,0.5999999999999996,0.5999999999999979,0.023999999999999997,0.008000000000000007,-1.5,0.5999999999999943,0.02100000000000002
1025,newyorkknicks,sacramentokings,94,121,-27,NewYork,-9.0,224,0,0,320,-0.6000000000000014,0.12000000000000002,6.27,2.5999999999999943,-3.9000000000000057,6.499999999999999,2.5,-0.04699999999999999,0.08400000000000002,0.0020000000000000018,0.012000000000000009,-1.4000000000000004,-0.10000000000000142,-0.04200000000000001,-0.0060000000000000045,0.0,2.799999999999997,-0.05400000000000002
1026,detroitpistons,laclippers,108,90,18,Detroit,-7.0,190,1,1,320,1.599999999999998,-0.16999999999999998,8.110000000000001,5.1000000000000085,-3.700000000000003,8.8,-5.399999999999992,0.006999999999999951,-0.061,0.0040000000000000036,0.0020000000000000018,-2.3000000000000007,2.799999999999997,0.00999999999999998,-0.027000000000000024,-0.7000000000000011,2.799999999999997,0.02099999999999999
1027,neworleanshornets,memphisgrizzlies,96,84,12,NewOrleans,-11.5,188,1,0,320,4.899999999999999,-0.38,6.6400000000000015,5.200000000000003,-2.5,7.7,-2.299999999999997,-0.041000000000000036,0.065,0.015000000000000013,0.015000000000000013,-2.3000000000000007,-1.1999999999999993,-0.016999999999999987,-0.019000000000000017,-0.9000000000000004,1.4000000000000057,-0.016999999999999987
1028,oklahomacitythunder,utahjazz,94,101,-7,Utah,5,200,0,0,320,-1.0,0.4,-8.35,-7.199999999999988,2.1000000000000085,-9.3,0.5,-0.04699999999999999,-0.028000000000000025,-0.03300000000000003,-0.03300000000000003,1.200000000000001,0.4000000000000021,-0.03200000000000003,0.009000000000000008,-2.0,1.2000000000000028,-0.04600000000000001
1029,houstonrockets,minnesotatimberwolves,107,88,19,Houston,-11.5,193,1,1,320,2.5,-0.45,8.47,2.300000000000012,-7.400000000000006,9.7,-1.3999999999999917,0.003000000000000003,0.027,0.02200000000000002,0.020000000000000014,0.2999999999999989,-1.3000000000000007,0.012999999999999984,-0.03600000000000003,-0.09999999999999963,0.2999999999999972,-0.062
1030,sanantoniospurs,bostonceltics,77,80,-3,SanAntonio,-6.5,182.5,0,0,320,2.599999999999998,-0.33,-4.08,-2.0,2.0,-3.9999999999999987,-2.0,-0.07700000000000001,0.034,-0.02299999999999991,-0.015000000000000013,-3.3000000000000007,-5.799999999999998,-0.06,0.017000000000000015,-2.3000000000000007,2.4000000000000057,-0.062
1031,denvernuggets,washingtonwizards,116,105,11,Denver,-14.0,209.5,0,1,320,0.8000000000000007,-0.77,10.11,5.0,-6.799999999999998,11.8,3.299999999999997,0.08900000000000002,0.04700000000000002,0.03899999999999992,0.03200000000000003,1.0,-0.1999999999999993,0.06599999999999998,-0.048000000000000036,0.7999999999999989,0.2999999999999972,0.032
1032,goldenstatewarriors,philadelphia76ers,119,111,8,Philadelphia,1,225,1,1,320,-1.1000000000000014,-0.15,-3.96,1.5999999999999943,5.5,-3.9,8.200000000000003,0.0,0.044999999999999984,0.017000000000000015,0.012000000000000009,-0.5,-5.199999999999998,0.015000000000000013,0.0010000000000000009,-2.0,-3.300000000000012,0.035
1033,clevelandcavaliers,atlantahawks,102,96,6,Cleveland,-8.5,185,0,1,321,0.8000000000000007,-0.38,6.98,3.1000000000000085,-5.199999999999988,8.3,-0.8999999999999915,-0.01100000000000001,0.0060000000000000045,0.014000000000000012,0.015000000000000013,0.0,1.6999999999999993,-0.0020000000000000018,-0.025999999999999968,0.3000000000000007,3.0,0.016000000000000014
1034,charlottebobcats,indianapacers,83,108,-25,Charlotte,-6.5,198.5,0,0,321,-0.6999999999999993,-0.28,-0.44,-3.3999999999999915,-3.1000000000000085,-0.2999999999999998,-8.200000000000003,0.044999999999999984,-0.031,-0.009000000000000008,-0.007000000000000006,2.0,2.3000000000000007,0.016000000000000014,-0.0010000000000000009,1.7000000000000008,-1.5,-0.04200000000000001
1035,orlandomagic,newyorkknicks,110,103,7,Orlando,-12.0,215,0,0,321,1.6000000000000014,-0.49,8.81,1.1000000000000083,-8.899999999999991,10.0,-4.400000000000006,0.08299999999999996,0.013000000000000013,0.015000000000000013,0.017000000000000015,0.5,-0.3999999999999986,0.041000000000000016,-0.054999999999999986,-0.6999999999999993,3.200000000000003,-0.0060000000000000045
1036,memphisgrizzlies,bostonceltics,87,105,-18,Boston,8,191.5,0,1,321,-4.5,0.31,-12.670000000000002,-7.0,7.200000000000002,-14.2,-0.30000000000001137,0.0010000000000000009,-0.039000000000000014,-0.037999999999999916,-0.04200000000000004,-0.1999999999999993,-2.099999999999998,-0.0020000000000000018,0.04500000000000004,0.09999999999999963,-2.0999999999999943,-0.0060000000000000045
1037,chicagobulls,lalakers,109,117,-8,LALakers,3.5,211,0,1,321,-2.5,0.67,-7.27,-4.399999999999992,4.0,-8.4,-1.2000000000000028,0.0010000000000000009,-0.028,-0.014000000000000012,-0.020000000000000014,1.0,-1.3999999999999986,0.00899999999999998,0.003000000000000003,-1.0999999999999996,-2.0999999999999943,0.024999999999999998
1038,milwaukeebucks,portlandtrailblazers,84,96,-12,Portland,3.5,195,0,0,321,2.3000000000000007,0.5599999999999999,-5.88,-7.200000000000002,0.10000000000000853,-7.3,6.0,0.0,-0.031,-0.02200000000000002,-0.028000000000000025,0.5999999999999996,-4.800000000000002,0.0049999999999999776,0.0040000000000000036,2.4000000000000004,-1.0,0.08800000000000001
1039,phoenixsuns,washingtonwizards,128,96,32,Phoenix,-14.0,231.5,1,0,321,2.6000000000000014,-0.79,8.600000000000001,8.199999999999989,-2.0,10.2,5.0,0.04300000000000004,0.036000000000000004,0.059999999999999935,0.06500000000000006,1.200000000000001,0.0,0.025999999999999995,-0.02200000000000002,-0.5,0.2999999999999972,0.0060000000000000045
1040,detroitpistons,miamiheat,96,101,-5,Detroit,-1.5,183.5,0,1,322,2.599999999999998,-0.1,-0.85,-0.3999999999999915,0.4000000000000057,-0.8,-3.200000000000003,0.0,-0.07999999999999999,-0.016000000000000014,-0.017000000000000015,-0.4000000000000004,3.299999999999997,0.0,-0.016000000000000014,-2.8000000000000007,1.0999999999999943,-0.003000000000000003
1041,minnesotatimberwolves,oklahomacitythunder,90,97,-7,OklahomaCity,1,199,0,0,322,0.8999999999999986,0.12,1.2999999999999998,3.1999999999999886,2.0,1.2000000000000002,-2.0,-0.019000000000000017,0.08600000000000002,0.0050000000000000044,0.010000000000000007,-1.5,-0.9000000000000021,-0.01999999999999999,0.0010000000000000009,-1.0,1.0999999999999943,0.038000000000000006
1042,sanantoniospurs,houstonrockets,85,87,-2,SanAntonio,-3.5,177,0,0,322,2.5,-0.13,-0.3700000000000001,0.09999999999999433,0.2999999999999972,-0.20000000000000015,-1.7999999999999972,-0.04099999999999998,-0.0060000000000000045,0.0,0.012000000000000009,-1.9000000000000004,-4.299999999999997,-0.043999999999999984,0.008000000000000007,-0.20000000000000107,2.700000000000003,-0.0010000000000000009
1043,torontoraptors,laclippers,100,76,24,Toronto,-4.0,209,1,0,322,0.3999999999999986,-0.01999999999999996,5.9300000000000015,4.700000000000003,-1.7000000000000028,6.4,-0.09999999999999433,0.0040000000000000036,-0.033,0.02200000000000002,0.013000000000000013,-1.1999999999999993,-1.1000000000000014,0.028,-0.0010000000000000009,0.1999999999999993,2.5,-0.024999999999999998
1044,newjerseynets,clevelandcavaliers,88,96,-8,Cleveland,6.5,190,0,0,322,-0.9000000000000021,0.38,-10.99,-4.1000000000000085,8.599999999999994,-12.7,1.2000000000000028,-0.009000000000000008,0.0060000000000000045,-0.017000000000000015,-0.02200000000000002,0.1999999999999993,-2.5,0.0,0.04099999999999998,-0.5,-1.0999999999999943,0.04600000000000001
1045,neworleanshornets,goldenstatewarriors,99,89,10,NewOrleans,-8.5,215,1,0,322,3.1999999999999997,-0.08000000000000003,5.21,-0.7999999999999972,-6.299999999999998,5.5,-10.400000000000006,-0.05100000000000005,0.031,-0.0010000000000000009,0.0040000000000000036,-0.4000000000000004,-1.5,-0.036000000000000004,-0.012000000000000009,0.2999999999999989,6.800000000000012,-0.02099999999999999
1046,sacramentokings,philadelphia76ers,100,112,-12,Philadelphia,4.5,208,0,1,322,0.1999999999999993,0.07,-8.76,-2.4000000000000057,6.900000000000006,-9.3,4.200000000000003,-0.024000000000000018,0.07399999999999997,0.010000000000000007,0.0060000000000000045,0.9000000000000004,-6.800000000000002,-0.0010000000000000009,0.019000000000000017,-1.9000000000000004,-1.5,0.05300000000000002
1047,atlantahawks,minnesotatimberwolves,109,97,12,Atlanta,-11.5,196.5,1,1,323,0.4000000000000021,-0.04999999999999999,6.44,3.200000000000003,-3.8000000000000114,7.0,-2.0,0.03400000000000003,0.025999999999999995,0.020000000000000014,0.02300000000000002,-0.8000000000000007,-1.6999999999999993,0.015999999999999986,-0.02100000000000002,1.1999999999999993,-3.4000000000000057,-0.04400000000000001
1048,washingtonwizards,chicagobulls,99,101,-2,Chicago,6.5,210,1,0,323,2.0,0.36,-6.82,-3.0,4.899999999999992,-7.899999999999999,-2.0999999999999943,-0.007000000000000006,-0.009000000000000008,-0.017000000000000015,-0.013000000000000013,-0.10000000000000142,-0.3000000000000007,-0.014999999999999987,0.040000000000000036,0.20000000000000107,0.5,-0.010999999999999982
1049,bostonceltics,laclippers,90,77,13,Boston,-16.0,199,0,0,323,1.1999999999999993,-0.37,15.91,8.200000000000003,-9.400000000000006,17.6,-1.6999999999999886,0.052999999999999985,-0.012000000000000009,0.050999999999999934,0.047000000000000035,1.0,2.799999999999997,0.04899999999999999,-0.04200000000000004,1.5999999999999996,4.399999999999992,0.025999999999999995
1050,miamiheat,memphisgrizzlies,94,82,12,Miami,-9.0,194,1,0,323,2.3000000000000007,-0.00999999999999998,5.7200000000000015,4.299999999999997,-1.9000000000000057,6.2,-0.19999999999998866,-0.047000000000000035,0.07,0.007000000000000006,0.014000000000000012,-2.700000000000001,-1.1999999999999993,-0.037000000000000005,-0.014000000000000012,0.4000000000000004,-0.5999999999999943,0.0040000000000000036
1051,newyorkknicks,orlandomagic,102,106,-4,Orlando,5,213.5,1,0,323,-1.6000000000000014,0.49,-8.81,-1.1000000000000083,8.899999999999991,-10.0,4.400000000000006,-0.08299999999999996,-0.013000000000000013,-0.015000000000000013,-0.017000000000000015,-0.5,0.3999999999999986,-0.041000000000000016,0.054999999999999986,0.6999999999999993,-3.200000000000003,0.0060000000000000045
1052,phoenixsuns,denvernuggets,118,115,3,Phoenix,-3.5,237,0,0,323,1.8000000000000007,-0.020000000000000014,-1.5099999999999998,3.1999999999999886,4.799999999999997,-1.6,1.7000000000000028,-0.04599999999999999,-0.01100000000000001,0.02100000000000002,0.03300000000000003,0.20000000000000107,0.1999999999999993,-0.03999999999999998,0.026000000000000027,-1.299999999999999,0.0,-0.025999999999999995
1053,portlandtrailblazers,philadelphia76ers,108,114,-6,Portland,-7.5,190,0,1,323,-2.1000000000000014,-0.44,4.84,6.0,0.0,6.0,-3.4000000000000057,-0.03300000000000003,0.07499999999999997,0.02100000000000002,0.026000000000000027,-0.9000000000000004,1.3000000000000007,-0.01899999999999999,-0.008000000000000007,-1.7000000000000008,3.5999999999999943,0.01100000000000001
1054,chicagobulls,detroitpistons,99,91,8,Chicago,-5.0,191,1,0,324,-3.3000000000000007,-0.010000000000000007,0.2,1.0,0.7000000000000028,0.3,6.399999999999992,0.018000000000000016,0.023999999999999997,0.017000000000000015,0.010000000000000007,1.6000000000000014,0.10000000000000142,0.027,0.008000000000000007,1.4000000000000004,-3.0999999999999943,-0.010000000000000007
1055,oklahomacitythunder,lalakers,89,107,-18,LALakers,8,205,0,0,324,-2.8999999999999986,0.6100000000000001,-13.15,-9.899999999999991,4.700000000000003,-14.6,-0.7000000000000028,0.009000000000000008,-0.07600000000000001,-0.03400000000000003,-0.04200000000000004,2.5,-0.7999999999999972,0.011999999999999985,0.024000000000000018,-1.1999999999999993,0.9000000000000057,0.003000000000000003
1056,sanantoniospurs,goldenstatewarriors,107,106,1,SanAntonio,-10.5,208.5,0,1,324,5.399999999999999,-0.34,7.16,-1.0,-9.0,8.0,-9.799999999999997,-0.08800000000000002,0.039000000000000014,-0.0010000000000000009,0.016000000000000014,-1.200000000000001,-4.0,-0.07700000000000001,-0.02100000000000002,-1.200000000000001,9.900000000000006,-0.06
1057,utahjazz,houstonrockets,99,86,13,Utah,-5.0,193,1,0,324,-2.3999999999999986,-0.07,-1.42,1.6999999999999886,3.299999999999997,-1.6000000000000003,2.8999999999999915,0.063,-0.08499999999999999,0.0060000000000000045,0.003000000000000003,0.0,1.8000000000000007,0.039000000000000035,0.026000000000000027,3.1,-2.5999999999999943,0.07
1058,atlantahawks,sanantoniospurs,92,102,-10,Atlanta,-6.5,179.5,0,1,325,-4.599999999999998,0.53,-1.66,0.7999999999999972,3.299999999999997,-2.5,1.1999999999999886,0.07200000000000001,0.0050000000000000044,-0.0020000000000000018,-0.009000000000000008,0.8000000000000007,3.899999999999999,0.04699999999999999,0.007000000000000006,1.5,-6.400000000000006,0.01899999999999999
1059,clevelandcavaliers,newjerseynets,98,87,11,Cleveland,-12.5,190,0,0,325,0.9000000000000021,-0.38,10.99,4.1000000000000085,-8.599999999999994,12.7,-1.2000000000000028,0.009000000000000008,-0.0060000000000000045,0.017000000000000015,0.02200000000000002,-0.1999999999999993,2.5,0.0,-0.04099999999999998,0.5,1.0999999999999943,-0.04600000000000001
1060,indianapacers,miamiheat,90,88,2,Miami,1.5,204.5,1,0,325,0.8999999999999986,0.11999999999999995,-1.25,0.2999999999999972,1.6000000000000083,-1.3,6.599999999999994,-0.01499999999999996,-0.0010000000000000009,0.0050000000000000044,0.0010000000000000009,1.0,0.7999999999999972,0.003000000000000003,-0.0020000000000000018,-1.8000000000000007,1.5999999999999943,0.020000000000000014
1061,philadelphia76ers,minnesotatimberwolves,96,88,8,Philadelphia,-10.5,201,0,0,325,0.7000000000000028,-0.09,4.9,1.8000000000000114,-3.6000000000000085,5.4,-1.5999999999999943,0.05000000000000005,-0.063,0.0060000000000000045,0.0040000000000000036,0.09999999999999963,3.6000000000000014,0.031,-0.008000000000000007,2.9000000000000004,-3.5999999999999943,-0.038000000000000006
1062,torontoraptors,milwaukeebucks,115,106,9,Toronto,-3.0,201,1,1,325,0.6999999999999993,0.07000000000000002,-1.66,0.2999999999999972,2.0999999999999943,-1.8,-0.5999999999999943,-0.02699999999999997,-0.014999999999999987,0.01100000000000001,0.01100000000000001,-0.2999999999999989,-3.8000000000000007,-0.00899999999999998,0.008000000000000007,-3.0,-0.2999999999999972,-0.113
1063,washingtonwizards,charlottebobcats,95,93,2,Charlotte,6.5,193,1,0,325,1.099999999999998,0.41,-5.78,0.7000000000000028,7.5,-6.799999999999999,2.700000000000003,-0.019000000000000017,-0.033,-0.012000000000000009,-0.014000000000000012,-1.9000000000000004,0.0,-0.007000000000000006,0.03500000000000003,-1.0999999999999996,-1.5999999999999943,-0.0020000000000000018
1064,newyorkknicks,laclippers,135,140,-5,NewYork,-7.0,215.5,0,1,325,-0.9000000000000021,-0.01999999999999996,6.1400000000000015,5.799999999999998,-0.9000000000000057,6.7,4.6000000000000085,-0.007000000000000006,0.096,0.024000000000000018,0.02200000000000002,-1.0999999999999996,-0.7000000000000028,0.00799999999999998,0.008000000000000007,0.5999999999999996,1.5,-0.012000000000000009
1065,neworleanshornets,denvernuggets,88,101,-13,NewOrleans,-4.5,196,0,0,325,0.5,0.14999999999999994,-1.72,-1.7000000000000028,0.20000000000000284,-1.9,-6.5,-0.09400000000000004,0.012999999999999984,-0.014999999999999902,-0.01100000000000001,-1.6999999999999993,-2.8999999999999986,-0.057999999999999975,0.01100000000000001,-0.9000000000000004,3.200000000000003,-0.029
1066,orlandomagic,bostonceltics,84,82,2,Orlando,-3.5,192,0,0,325,-0.5,-0.14,-0.96,-1.2999999999999972,-0.3999999999999915,-0.8999999999999995,1.8999999999999917,0.02299999999999996,0.12100000000000002,-0.0119999999999999,-0.008000000000000007,-1.5999999999999996,-3.899999999999999,0.0,-0.004999999999999949,-1.6999999999999993,0.30000000000001137,-0.04400000000000001
1067,dallasmavericks,goldenstatewarriors,128,106,22,Dallas,-9.5,226.5,1,1,325,4.0,-0.24,5.48,1.0,-4.899999999999992,5.9,-6.700000000000002,-0.065,0.032,0.0010000000000000009,0.007000000000000006,-0.8000000000000007,0.5,-0.04400000000000001,-0.015000000000000013,-0.5999999999999996,6.5,-0.025999999999999995
1068,phoenixsuns,utahjazz,118,114,4,Phoenix,-2.0,230,1,1,325,4.0,0.030000000000000027,-0.69,3.5,4.299999999999997,-0.7999999999999998,2.9000000000000057,-0.018999999999999958,0.04699999999999999,0.02999999999999992,0.041000000000000036,0.8000000000000007,-0.5,-0.024000000000000018,0.0060000000000000045,-2.1999999999999997,-1.0,-0.029
1069,detroitpistons,lalakers,77,92,-15,LALakers,7.5,194,0,0,326,0.8000000000000007,0.68,-7.4700000000000015,-5.399999999999992,3.299999999999997,-8.7,-7.599999999999994,-0.017000000000000015,-0.05199999999999999,-0.031000000000000024,-0.030000000000000027,-0.6000000000000014,-1.5,-0.018000000000000016,-0.0050000000000000044,-2.5,1.0,0.035
1070,chicagobulls,miamiheat,106,87,19,Chicago,-5.0,202.5,1,0,326,-0.7000000000000028,-0.11,-0.65,0.6000000000000085,1.1000000000000083,-0.5,3.1999999999999886,0.018000000000000016,-0.056,0.0010000000000000009,-0.007000000000000006,1.200000000000001,3.3999999999999986,0.027,-0.008000000000000007,-1.4000000000000004,-2.0,-0.013000000000000013
1071,portlandtrailblazers,phoenixsuns,129,109,20,Portland,-7.0,221.5,1,1,326,-5.5,-0.03999999999999998,3.38,0.30000000000001137,-3.799999999999997,4.1,-9.400000000000006,-0.030000000000000027,0.022999999999999996,-0.03099999999999992,-0.03400000000000003,-1.9000000000000004,4.900000000000002,-0.015999999999999986,-0.012000000000000009,0.3999999999999986,3.299999999999997,-0.0060000000000000045
1072,orlandomagic,milwaukeebucks,110,94,16,Orlando,-12.0,198,1,1,327,1.0,-0.42,7.36,2.5,-6.0,8.5,-0.2999999999999972,0.044999999999999984,0.12700000000000006,0.028000000000000025,0.03700000000000003,0.3000000000000007,-3.8000000000000007,0.012000000000000009,-0.03799999999999998,-3.299999999999999,1.9000000000000057,-0.106
