,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
1114,bostonceltics,detroitpistons,98,93,5,Boston,-8.0,195,0,0,403,3.8000000000000007,-0.06,3.71,-0.7000000000000028,-4.799999999999997,4.1,0.9000000000000057,-0.018999999999999958,-0.0020000000000000018,0.02100000000000002,0.016000000000000014,-0.20000000000000107,-8.2,0.0069999999999999785,-0.02300000000000002,1.0999999999999996,0.2999999999999972,0.007000000000000006
1115,milwaukeebucks,minnesotatimberwolves,98,107,-9,Milwaukee,-5.0,207,0,0,403,0.0,-0.8700000000000001,0.0,0.6999999999999886,-0.20000000000000284,0.8999999999999999,1.9000000000000057,-0.069,0.012000000000000009,-0.0060000000000000045,0.003000000000000003,-1.1000000000000014,0.5,-0.05200000000000002,-0.019000000000000017,-0.5999999999999996,-2.700000000000003,0.014000000000000012
1116,sanantoniospurs,orlandomagic,98,84,14,SanAntonio,-14.5,199.5,0,0,403,4.0,0.41,13.79,6.700000000000002,-7.5,14.2,2.0,0.061,0.041000000000000016,0.05399999999999994,0.04600000000000004,0.3000000000000007,-4.899999999999999,0.054999999999999986,-0.028000000000000025,1.8999999999999984,0.30000000000001137,-0.016000000000000014
1117,utahjazz,denvernuggets,96,113,-17,Utah,-3.0,206.5,0,1,403,0.1999999999999993,0.09999999999999998,-5.07,-3.700000000000003,1.7000000000000028,-5.4,-4.199999999999989,-0.02699999999999997,-0.01100000000000001,-0.016000000000000014,-0.02300000000000002,0.20000000000000107,-2.599999999999998,-0.0020000000000000018,0.008000000000000007,-0.3000000000000007,1.4000000000000057,0.033
1118,portlandtrailblazers,memphisgrizzlies,76,94,-18,Memphis,4,190,0,0,403,-2.6000000000000014,0.47,-6.85,0.8999999999999915,8.900000000000006,-8.0,3.0,-0.01100000000000001,0.11799999999999995,0.02200000000000002,0.026000000000000027,0.5999999999999996,-5.699999999999998,-0.008000000000000007,0.03700000000000003,-2.6999999999999997,-1.0,-0.01999999999999999
1119,sacramentokings,houstonrockets,102,112,-10,Houston,4.5,218,0,0,403,1.2000000000000028,0.4,-7.949999999999998,-3.5,5.300000000000012,-8.8,-2.5,-0.036999999999999984,-0.10599999999999997,-0.03199999999999992,-0.03400000000000003,-1.5,0.20000000000000284,-0.024000000000000018,0.015000000000000013,0.09999999999999963,-4.200000000000003,0.031
1120,goldenstatewarriors,neworleanshornets,98,88,10,GoldenState,-8.0,198.5,1,0,403,1.3000000000000007,-0.33,4.44,0.7000000000000028,-4.599999999999994,5.300000000000002,6.0,0.007000000000000006,0.014999999999999987,0.017000000000000015,0.017000000000000015,0.0,-3.8000000000000007,0.008000000000000007,-0.03400000000000003,-0.6999999999999993,1.0999999999999943,0.003000000000000003
1121,laclippers,phoenixsuns,126,101,25,LAClippers,-15.5,198,1,1,403,1.900000000000002,-0.73,12.18,9.399999999999991,-4.5,13.9,-2.300000000000012,0.05199999999999996,0.05500000000000002,0.04500000000000004,0.04900000000000005,-0.4000000000000004,1.8000000000000007,0.029000000000000026,-0.020000000000000014,1.200000000000001,1.5999999999999943,0.02100000000000002
1122,brooklynnets,chicagobulls,90,92,-2,Brooklyn,-5.0,185.5,0,0,404,0.6000000000000014,-0.2,1.27,4.700000000000003,3.0,1.7,-0.5,0.03999999999999998,0.08000000000000003,0.024000000000000018,0.028000000000000025,0.4000000000000004,1.5,0.017999999999999988,0.026000000000000027,-0.09999999999999963,0.10000000000000853,-0.032
1123,denvernuggets,dallasmavericks,95,94,1,Denver,-6.5,208,0,0,404,-3.3999999999999986,-0.07999999999999996,5.61,4.5,-1.4000000000000057,5.9,1.0,0.066,-0.01899999999999999,0.0050000000000000044,0.009000000000000008,0.5999999999999996,9.599999999999998,0.023999999999999997,0.0010000000000000009,1.0,-1.2999999999999972,-0.034
1124,oklahomacitythunder,sanantoniospurs,100,88,12,OklahomaCity,-7.5,203.5,1,0,404,-2.6000000000000014,-0.33,2.4800000000000004,4.1000000000000085,1.0,3.1000000000000005,-0.9000000000000057,0.08000000000000003,-0.020000000000000014,0.012000000000000009,-0.0040000000000000036,0.4000000000000004,6.199999999999998,0.07600000000000004,-0.01100000000000001,-0.1999999999999993,-1.5,0.018000000000000016
1125,atlantahawks,philadelphia76ers,90,101,-11,Atlanta,-7.0,192,0,0,405,1.900000000000002,-0.30999999999999994,3.43,2.799999999999997,-1.2999999999999972,4.1000000000000005,1.5999999999999943,0.043999999999999984,0.07699999999999999,0.03700000000000003,0.03600000000000003,1.6999999999999993,-2.6999999999999997,0.028,0.0010000000000000009,0.5,0.19999999999998866,-0.019000000000000017
1126,bostonceltics,clevelandcavaliers,91,97,-6,Boston,-7.0,203,0,0,405,5.0,-0.21,4.25,-1.2000000000000028,-6.1000000000000085,4.9,-0.5999999999999943,-0.0020000000000000018,-0.014000000000000012,0.028000000000000025,0.030000000000000027,1.0999999999999996,-8.0,0.003999999999999976,-0.041000000000000036,-0.20000000000000107,0.7000000000000028,-0.009000000000000008
1127,newyorkknicks,milwaukeebucks,101,83,18,NewYork,-7.5,204,1,0,405,3.8000000000000007,-0.16999999999999998,5.5600000000000005,7.5,1.0999999999999943,6.4,-4.900000000000006,0.02200000000000002,0.12199999999999996,0.040000000000000036,0.039000000000000035,-1.0,-2.299999999999997,0.02200000000000002,0.016000000000000014,0.4000000000000004,3.4000000000000057,0.014999999999999987
1128,charlottebobcats,miamiheat,79,89,-10,Miami,5.5,193,0,0,405,-5.900000000000002,0.78,-16.32,-10.799999999999995,7.799999999999998,-18.6,0.7999999999999972,0.013000000000000013,-0.07499999999999997,-0.08099999999999996,-0.09200000000000004,-0.5,3.5,0.009000000000000008,0.03700000000000003,-1.6000000000000014,-1.9000000000000057,-0.003000000000000003
1129,chicagobulls,orlandomagic,87,86,1,Chicago,-9.0,191.5,0,0,405,3.3999999999999986,-0.19,7.1000000000000005,1.9000000000000057,-5.899999999999992,7.8,-2.9000000000000057,0.062,-0.034,-0.0020000000000000018,-0.015000000000000013,-0.09999999999999963,4.0,0.05200000000000002,-0.031000000000000024,1.3999999999999986,-1.0,0.010999999999999982
1130,indianapacers,oklahomacitythunder,75,97,-22,Indiana,-2.0,192,0,0,405,-0.3000000000000007,-0.6299999999999999,-5.8100000000000005,-8.100000000000009,-2.799999999999997,-5.300000000000002,-3.0999999999999943,-0.04500000000000004,0.0010000000000000009,-0.058999999999999934,-0.048000000000000036,-0.09999999999999963,3.6000000000000014,-0.061000000000000026,-0.01599999999999996,-0.5999999999999996,1.1999999999999886,0.0
1131,minnesotatimberwolves,torontoraptors,93,95,-2,Minnesota,-5.0,197.5,0,0,405,1.0,1.02,0.1299999999999999,-3.0,-2.0999999999999943,-0.8999999999999999,2.3999999999999915,0.03099999999999997,-0.029,-0.016000000000000014,-0.015000000000000013,0.8000000000000007,1.8999999999999984,0.010000000000000007,0.01100000000000001,1.4000000000000004,0.5999999999999943,-0.06
1132,utahjazz,neworleanshornets,95,83,12,Utah,-9.0,193.5,1,0,405,2.3000000000000007,-0.37,3.42,1.0,-3.299999999999997,4.300000000000002,2.4000000000000057,0.03300000000000003,-0.018000000000000016,0.0050000000000000044,0.003000000000000003,-0.1999999999999993,-0.3999999999999986,0.02099999999999999,-0.019000000000000017,0.9000000000000004,-1.2000000000000028,0.018000000000000016
1133,phoenixsuns,goldenstatewarriors,107,111,-4,GoldenState,7.5,201.5,1,1,405,1.599999999999998,0.29,-7.07,-5.200000000000003,2.5999999999999943,-7.800000000000002,-1.0999999999999943,-0.02099999999999999,-0.029,-0.03300000000000003,-0.029000000000000026,0.3000000000000007,1.6000000000000014,-0.027000000000000024,0.026000000000000027,1.7999999999999992,-3.5999999999999943,-0.003000000000000003
1134,sacramentokings,dallasmavericks,108,117,-9,Sacramento,0.0,216,0,1,405,-3.899999999999999,0.26,-4.02,0.2999999999999972,4.900000000000006,-4.6000000000000005,-0.5,0.029000000000000026,0.007000000000000006,-0.012000000000000009,-0.015000000000000013,0.4000000000000004,4.800000000000002,0.015999999999999986,0.025000000000000026,0.2999999999999989,-2.0999999999999943,0.0
1135,lalakers,memphisgrizzlies,86,84,2,LALakers,-2.0,191,1,0,405,3.6999999999999993,0.14,-2.8400000000000003,2.8999999999999915,6.299999999999998,-3.3999999999999995,6.0,0.08399999999999996,0.13699999999999998,0.03400000000000003,0.040000000000000036,0.5999999999999996,-4.0,0.036999999999999984,0.02100000000000002,-3.299999999999999,0.0,-0.04599999999999999
1136,portlandtrailblazers,houstonrockets,98,116,-18,Houston,4.5,206.5,0,1,405,0.0,0.4300000000000001,-6.22,-3.9000000000000057,3.1000000000000085,-7.0,-4.699999999999988,-0.058,-0.065,-0.027999999999999917,-0.027000000000000024,-1.0,-1.099999999999998,-0.038000000000000006,0.010000000000000007,-1.0,-1.9000000000000057,-0.007000000000000006
1137,washingtonwizards,indianapacers,104,85,19,Indiana,3,184.5,1,1,406,-0.3000000000000007,0.44,-6.119999999999999,-4.099999999999993,3.200000000000003,-7.3,2.0,-0.031999999999999966,-0.021999999999999992,-0.009000000000000008,-0.0040000000000000036,-0.10000000000000142,-5.699999999999998,-0.028,0.029999999999999968,0.7999999999999989,0.0,0.00899999999999998
1138,brooklynnets,charlottebobcats,105,96,9,Brooklyn,-14.5,196.5,0,1,406,4.200000000000003,-0.47,10.54,6.700000000000002,-5.299999999999997,12.0,-2.700000000000003,-0.01100000000000001,0.059000000000000025,0.029000000000000026,0.03799999999999998,0.8000000000000007,5.199999999999998,-0.014000000000000012,-0.02100000000000002,-0.09999999999999963,2.6000000000000085,-0.02300000000000002
1139,miamiheat,philadelphia76ers,106,87,19,Miami,-7.0,188.5,1,1,406,5.100000000000001,-0.6699999999999999,10.54,10.299999999999997,-2.0,12.3,-0.2999999999999972,0.09699999999999998,0.07599999999999997,0.07899999999999996,0.07100000000000006,1.1999999999999993,-2.6999999999999997,0.07800000000000001,-0.008000000000000007,1.1000000000000014,-0.4000000000000057,0.0
1140,minnesotatimberwolves,detroitpistons,107,101,6,Minnesota,-6.5,197.5,0,1,406,1.099999999999998,0.8800000000000001,2.5,-0.8999999999999915,-2.6999999999999886,1.7999999999999998,2.0,0.02300000000000002,0.003000000000000003,-0.0050000000000000044,-0.014000000000000012,-0.5,-0.9000000000000021,0.029,0.0060000000000000045,1.9000000000000004,1.0,-0.021999999999999992
1141,milwaukeebucks,torontoraptors,100,83,17,Milwaukee,-6.0,202,1,0,406,1.0,0.14999999999999994,0.1299999999999999,-2.300000000000012,-2.299999999999997,0.0,4.299999999999997,-0.038000000000000034,-0.016999999999999987,-0.02200000000000002,-0.012000000000000009,-0.3000000000000007,2.3999999999999986,-0.04200000000000001,-0.008000000000000007,0.8000000000000007,-2.1000000000000085,-0.04599999999999999
1142,sanantoniospurs,atlantahawks,99,97,2,SanAntonio,-7.5,194.5,0,1,406,1.5,0.75,6.75,3.5,-2.800000000000012,6.3,1.6000000000000083,0.014000000000000012,-0.021999999999999964,0.02199999999999991,0.014000000000000012,-0.1999999999999993,-1.6999999999999993,0.03,-0.016000000000000014,-0.5,1.3000000000000114,-0.0020000000000000018
1143,denvernuggets,houstonrockets,132,114,18,Denver,-6.0,214.5,1,1,406,1.7000000000000028,0.060000000000000026,1.6800000000000002,0.7000000000000028,-1.0,1.6999999999999995,-1.0,0.0,-0.13199999999999998,-0.014999999999999902,-0.010000000000000007,-1.3000000000000007,5.0,-0.016000000000000014,-0.009000000000000008,0.8000000000000007,-3.4000000000000057,-0.003000000000000003
1144,oklahomacitythunder,newyorkknicks,120,125,-5,OklahomaCity,-8.0,199,0,1,407,-4.199999999999998,0.44,5.42,1.3000000000000114,-3.700000000000003,5.000000000000001,3.5,0.08000000000000003,-0.11,0.02999999999999992,0.012000000000000009,2.700000000000001,1.099999999999998,0.08400000000000002,-0.039000000000000035,-1.3000000000000007,-1.2999999999999972,-0.01899999999999999
1145,laclippers,lalakers,109,95,14,LAClippers,-4.0,202.5,1,1,407,-1.8999999999999984,-0.34,4.949999999999998,2.799999999999997,-3.0,5.8,-3.300000000000012,-0.059000000000000004,-0.03799999999999998,0.009000000000000008,0.014000000000000012,0.0,1.8000000000000007,-0.035999999999999976,-0.0040000000000000036,3.5,-0.7999999999999972,0.066
1146,bostonceltics,washingtonwizards,107,96,11,Boston,-6.5,190,1,1,407,3.700000000000003,-0.15000000000000002,2.16,2.8999999999999915,0.2999999999999972,2.6,-0.5,0.0020000000000000018,-0.008000000000000007,0.030000000000000027,0.028000000000000025,-0.09999999999999963,-4.5,0.012999999999999984,-0.0010000000000000009,0.5,-1.2999999999999972,0.010000000000000007
1147,clevelandcavaliers,orlandomagic,91,85,6,Cleveland,-7.0,202.5,0,0,407,-0.5,-0.04999999999999999,2.25,2.700000000000003,0.30000000000001137,2.4000000000000004,0.09999999999999433,0.068,0.0060000000000000045,0.0,-0.012000000000000009,-0.6999999999999993,2.700000000000003,0.05100000000000002,0.015000000000000013,2.6,-2.0,0.03
1148,sacramentokings,memphisgrizzlies,87,89,-2,Memphis,6,196.5,1,0,407,-1.3999999999999986,0.44,-8.58,1.2999999999999972,11.100000000000007,-9.8,5.199999999999988,0.010000000000000007,0.07699999999999999,0.018000000000000016,0.019000000000000017,0.09999999999999963,-4.399999999999999,0.0059999999999999784,0.04200000000000004,-1.5999999999999996,-3.299999999999997,0.018000000000000016
1149,detroitpistons,chicagobulls,99,85,14,Chicago,3.5,186,1,0,407,-2.6999999999999997,-0.010000000000000007,-4.3100000000000005,0.2999999999999972,4.899999999999992,-4.6,1.5,0.02299999999999996,0.028,0.009000000000000008,0.017000000000000015,0.7000000000000011,-1.099999999999998,-0.0040000000000000036,0.028000000000000025,-0.09999999999999963,-0.5999999999999943,0.003000000000000003
1150,goldenstatewarriors,utahjazz,90,97,-7,GoldenState,-5.5,199,0,0,407,-1.0,0.03999999999999998,1.02,-0.2999999999999972,-1.2999999999999972,1.0,3.5999999999999943,-0.026000000000000027,0.033,0.012000000000000009,0.014000000000000012,0.1999999999999993,-3.4000000000000017,-0.012999999999999984,-0.015000000000000013,-1.5999999999999996,2.299999999999997,-0.015000000000000013
1151,phoenixsuns,neworleanshornets,92,95,-3,NewOrleans,2,196,0,0,407,2.8999999999999986,-0.040000000000000036,-2.63,-4.5,-2.0,-2.5,4.900000000000006,-0.013999999999999985,-0.014000000000000012,-0.016000000000000014,-0.012000000000000009,0.3000000000000007,-2.1999999999999997,-0.019000000000000017,-0.008000000000000007,1.0999999999999996,-2.5,0.0
1152,portlandtrailblazers,dallasmavericks,91,96,-5,Dallas,3.5,204,0,0,407,-5.100000000000001,0.29000000000000004,-2.29,-0.10000000000000853,2.700000000000003,-2.8,-2.6999999999999886,0.008000000000000007,0.04799999999999999,-0.008000000000000007,-0.008000000000000007,0.9000000000000004,3.5,0.0020000000000000018,0.020000000000000014,-0.8000000000000007,0.20000000000000284,-0.038000000000000006
1153,indianapacers,clevelandcavaliers,99,94,5,Indiana,-12.0,190.5,0,1,409,1.599999999999998,-0.5,8.21,0.0,-9.600000000000009,9.6,-2.0999999999999943,0.02799999999999997,0.015999999999999986,0.007000000000000006,0.0060000000000000045,1.3000000000000007,2.1999999999999997,0.01899999999999999,-0.07,-1.5,2.0,-0.028
1154,brooklynnets,philadelphia76ers,104,83,21,Brooklyn,-8.0,192,1,0,409,3.4000000000000017,-0.36,4.76,6.200000000000002,0.5,5.7,-2.200000000000003,0.09899999999999998,0.060000000000000026,0.027000000000000024,0.017000000000000015,1.5,6.0,0.07300000000000001,0.008000000000000007,-0.5999999999999996,0.2999999999999972,-0.026000000000000027
1155,miamiheat,milwaukeebucks,94,83,11,Miami,-7.0,194,1,0,409,3.9000000000000017,-0.51,8.86,8.700000000000003,-1.5,10.2,-4.0,0.061,0.05299999999999997,0.07799999999999996,0.07600000000000008,1.0,-5.699999999999998,0.05000000000000002,-0.0050000000000000044,0.4000000000000004,1.7000000000000028,-0.0010000000000000009
1156,newyorkknicks,washingtonwizards,120,99,21,NewYork,-10.0,193.5,1,1,409,4.800000000000002,-0.25,6.51,10.899999999999993,3.299999999999997,7.6,-2.4000000000000057,-0.003000000000000003,0.13099999999999998,0.038000000000000034,0.040000000000000036,-2.5,1.0,0.0050000000000000044,0.025000000000000026,1.1000000000000014,0.10000000000000853,0.010000000000000007
1157,chicagobulls,torontoraptors,98,101,-3,Chicago,-5.0,186,0,1,409,2.6000000000000014,0.14999999999999994,1.94,-2.4000000000000057,-4.299999999999997,1.9,-1.1000000000000083,-0.015000000000000013,-0.06,-0.020000000000000014,-0.018000000000000016,0.5999999999999996,3.899999999999999,-0.014999999999999987,-0.02300000000000002,-0.4000000000000004,0.19999999999998866,-0.041000000000000016
1158,houstonrockets,phoenixsuns,101,98,3,Houston,-14.0,211,0,0,409,-2.5,-0.49,9.44,8.5,-2.0,10.5,2.6999999999999886,0.07399999999999997,0.13899999999999998,0.051999999999999935,0.048000000000000036,0.5999999999999996,-0.6000000000000014,0.05800000000000001,-0.010000000000000007,-0.6999999999999993,3.299999999999997,-0.011999999999999985
1159,memphisgrizzlies,charlottebobcats,94,75,19,Memphis,-15.0,187,1,0,409,2.6000000000000014,0.24,13.61,3.4000000000000057,-11.200000000000005,14.6,-3.0999999999999943,-0.04899999999999999,-0.043999999999999984,0.007000000000000006,0.011999999999999957,0.10000000000000142,5.300000000000002,-0.031,-0.04900000000000005,2.0,3.200000000000003,0.011999999999999985
1160,utahjazz,oklahomacitythunder,80,90,-10,OklahomaCity,3,199,0,0,409,0.3000000000000007,0.44,-8.85,-5.700000000000002,4.200000000000003,-9.9,-2.3999999999999915,-0.057,-0.038000000000000006,-0.04699999999999993,-0.03500000000000003,-0.5999999999999996,2.1000000000000014,-0.06600000000000003,0.03200000000000003,0.5,-0.20000000000000284,0.029
1161,goldenstatewarriors,minnesotatimberwolves,105,89,16,GoldenState,-6.5,201,1,0,409,-1.099999999999998,-0.12000000000000005,3.1500000000000004,3.5,0.09999999999999433,3.4,1.7000000000000028,-0.04999999999999999,0.01899999999999999,0.029000000000000026,0.03300000000000003,0.1999999999999993,-2.0,-0.024999999999999998,-0.025000000000000026,-2.6,1.5,0.023999999999999997
1162,lalakers,neworleanshornets,104,96,8,LALakers,-9.0,196,0,1,409,6.699999999999998,-0.43,4.6,2.0999999999999943,-3.5,5.6000000000000005,5.900000000000006,0.09699999999999998,0.07899999999999999,0.020000000000000014,0.02300000000000002,-0.09999999999999963,-2.1999999999999997,0.04599999999999999,-0.024000000000000018,-1.1999999999999993,-0.10000000000000853,-0.044999999999999984
1163,clevelandcavaliers,detroitpistons,104,111,-7,Cleveland,-1.0,197.5,0,1,410,-1.1999999999999993,0.15000000000000002,-0.54,0.5,1.3000000000000114,-0.7999999999999998,1.5,-0.01699999999999996,0.012000000000000009,-0.007000000000000006,-0.014000000000000012,-1.3000000000000007,-0.1999999999999993,0.003000000000000003,0.018000000000000016,1.3000000000000007,-0.4000000000000057,0.016000000000000014
1164,orlandomagic,milwaukeebucks,113,103,10,Milwaukee,4.5,202,1,1,410,-1.7999999999999972,0.19,-5.29,-2.0,3.899999999999992,-5.9,-2.5,-0.03899999999999998,-0.009000000000000008,0.0040000000000000036,0.009000000000000008,1.0,-2.5,-0.024999999999999998,0.016000000000000014,-2.6,3.299999999999997,-0.0060000000000000045
1165,philadelphia76ers,atlantahawks,101,124,-23,Atlanta,1,191,0,1,410,-1.900000000000002,0.30999999999999994,-3.43,-2.799999999999997,1.2999999999999972,-4.1000000000000005,-1.5999999999999943,-0.043999999999999984,-0.07699999999999999,-0.03700000000000003,-0.03600000000000003,-1.6999999999999993,2.6999999999999997,-0.028,-0.0010000000000000009,-0.5,-0.19999999999998866,0.019000000000000017
1166,washingtonwizards,miamiheat,98,103,-5,Washington,-1.0,188,0,1,410,-4.900000000000002,0.59,-9.81,-12.099999999999996,-0.7000000000000028,-11.4,1.5,-0.035999999999999976,-0.06199999999999997,-0.07599999999999996,-0.07700000000000007,0.5,2.400000000000002,-0.033,-0.0040000000000000036,-1.1000000000000014,1.5999999999999943,0.0059999999999999784
1167,bostonceltics,brooklynnets,93,101,-8,Boston,-3.5,193.5,0,1,410,0.5,0.13,-1.87,-5.1000000000000085,-2.9000000000000057,-2.2,2.9000000000000057,-0.035999999999999976,-0.05400000000000002,0.0060000000000000045,0.0050000000000000044,0.09999999999999963,-10.799999999999995,-0.015000000000000013,-0.02100000000000002,1.0999999999999996,-0.4000000000000057,0.04200000000000001
1168,dallasmavericks,phoenixsuns,91,102,-11,Dallas,-14.5,203,0,0,410,2.6000000000000014,-0.35,5.51,4.700000000000003,-1.5999999999999943,6.300000000000002,0.6999999999999886,0.00799999999999998,0.025999999999999995,0.03200000000000003,0.029000000000000026,-1.3000000000000007,-5.199999999999998,0.018000000000000016,-0.020000000000000014,-0.8999999999999986,1.1999999999999886,0.019000000000000017
1169,portlandtrailblazers,lalakers,106,113,-7,LALakers,4.5,200,0,1,410,-6.300000000000002,0.33,-4.01,-2.0,2.6000000000000085,-4.6,-3.0,-0.09499999999999996,-0.019000000000000017,-0.012000000000000009,-0.014000000000000012,0.0,-1.6999999999999993,-0.044999999999999984,0.016000000000000014,0.5999999999999996,-1.0,0.025999999999999995
1170,sacramentokings,neworleanshornets,121,110,11,Sacramento,-5.5,201.5,1,1,410,1.6000000000000014,-0.13,-1.1399999999999997,0.5,1.3000000000000114,-0.7999999999999998,5.099999999999994,0.02300000000000002,0.01899999999999999,0.0040000000000000036,0.0020000000000000018,-0.5999999999999996,-2.599999999999998,0.014999999999999987,-0.003000000000000003,0.5,-3.4000000000000057,0.019000000000000017
1171,denvernuggets,sanantoniospurs,96,86,10,Denver,-4.0,204,1,0,410,-2.5,0.010000000000000007,-1.2999999999999998,2.1000000000000085,3.5,-1.4000000000000004,0.8999999999999915,0.04999999999999999,-0.04700000000000002,-0.018999999999999902,-0.016000000000000014,-0.4000000000000004,10.9,0.012000000000000009,0.013000000000000013,0.6000000000000014,-3.1000000000000085,0.014000000000000012
1172,laclippers,minnesotatimberwolves,111,95,16,LAClippers,-10.5,199.5,1,1,410,2.400000000000002,-0.56,8.26,7.699999999999988,-1.8000000000000114,9.5,-1.7000000000000028,-0.019000000000000017,0.04500000000000001,0.041000000000000036,0.05300000000000005,0.09999999999999963,1.400000000000002,-0.022999999999999996,-0.019000000000000017,0.4000000000000004,-0.5,0.04200000000000001
1173,chicagobulls,newyorkknicks,118,111,7,NewYork,3,189,1,1,411,-2.1999999999999997,0.16999999999999998,-3.75,-7.599999999999994,-3.0999999999999943,-4.5,-0.5,0.0010000000000000009,-0.16499999999999998,-0.038000000000000034,-0.04500000000000004,1.9000000000000004,3.799999999999997,0.0050000000000000044,-0.031000000000000024,-1.6000000000000014,-1.1000000000000083,-0.010000000000000007
1174,goldenstatewarriors,oklahomacitythunder,97,116,-19,OklahomaCity,3.5,203,0,1,411,-0.6999999999999993,0.48,-7.83,-6.0,2.9000000000000057,-8.9,1.2000000000000028,-0.08300000000000002,-0.0050000000000000044,-0.03499999999999992,-0.02100000000000002,-0.4000000000000004,-1.3000000000000007,-0.07900000000000001,0.017000000000000015,-1.0999999999999996,2.0999999999999943,0.013999999999999985
1175,indianapacers,brooklynnets,109,117,-8,Indiana,-5.5,187,0,1,412,-2.9000000000000017,-0.15999999999999992,2.09,-3.9000000000000057,-6.400000000000006,2.5,1.4000000000000057,-0.0060000000000000045,-0.024000000000000018,-0.015000000000000013,-0.019000000000000017,0.3000000000000007,-0.5999999999999979,0.0,-0.04999999999999999,-0.1999999999999993,0.8999999999999915,0.02300000000000002
1176,torontoraptors,chicagobulls,97,88,9,Toronto,-3.0,187.5,1,0,412,-2.6000000000000014,-0.14999999999999994,-1.94,2.4000000000000057,4.299999999999997,-1.9,1.1000000000000083,0.015000000000000013,0.06,0.020000000000000014,0.018000000000000016,-0.5999999999999996,-3.899999999999999,0.014999999999999987,0.02300000000000002,0.4000000000000004,-0.19999999999998866,0.041000000000000016
1177,washingtonwizards,philadelphia76ers,86,97,-11,Washington,-6.0,190.5,0,0,412,0.1999999999999993,-0.07999999999999999,0.73,-1.7999999999999972,-2.700000000000003,0.9000000000000004,1.2000000000000028,0.061,0.014000000000000012,0.003000000000000003,-0.0060000000000000045,1.6999999999999993,-0.2999999999999972,0.04500000000000001,-0.012000000000000009,0.0,1.1999999999999886,0.0059999999999999784
1178,atlantahawks,milwaukeebucks,109,104,5,Atlanta,-7.0,201,0,1,412,0.7000000000000028,-0.14999999999999994,1.75,1.2000000000000028,-0.7999999999999972,2.0,-2.1000000000000085,0.008000000000000007,0.05399999999999997,0.03600000000000003,0.041000000000000036,1.5,-5.699999999999998,0.0,0.0040000000000000036,-0.20000000000000107,2.299999999999997,-0.020000000000000014
1179,clevelandcavaliers,newyorkknicks,91,101,-10,NewYork,6,203.5,0,0,412,-6.099999999999998,0.31,-8.6,-6.799999999999998,3.1000000000000085,-9.9,2.5,0.007000000000000006,-0.12499999999999994,-0.03600000000000003,-0.04200000000000004,1.3000000000000007,2.5,0.0040000000000000036,0.015000000000000013,-0.4000000000000004,-2.1000000000000085,0.009000000000000008
1180,detroitpistons,charlottebobcats,113,93,20,Detroit,-7.5,196.5,1,1,412,0.9000000000000021,-0.28,4.959999999999999,2.299999999999997,-3.4000000000000057,5.7,-0.7000000000000028,-0.028000000000000025,0.007000000000000006,0.014000000000000012,0.02699999999999997,1.1000000000000014,2.6000000000000014,-0.036000000000000004,-0.019000000000000017,-0.09999999999999963,1.9000000000000057,0.011999999999999985
1181,miamiheat,bostonceltics,109,101,8,Miami,-14.0,194,0,1,412,1.1999999999999993,-0.44,7.65,9.200000000000003,0.4000000000000057,8.799999999999997,-1.0,0.033999999999999975,0.06999999999999998,0.04599999999999993,0.04900000000000005,-0.4000000000000004,2.099999999999998,0.020000000000000014,0.0050000000000000044,0.6000000000000014,-0.2999999999999972,-0.015999999999999986
1182,houstonrockets,memphisgrizzlies,78,82,-4,Houston,-2.0,193,0,0,412,-2.6000000000000014,0.040000000000000015,-0.6300000000000003,4.799999999999997,5.799999999999998,-0.9999999999999996,7.699999999999988,0.04699999999999999,0.183,0.04999999999999993,0.05300000000000005,1.5999999999999996,-4.600000000000001,0.03,0.027000000000000024,-1.6999999999999993,0.9000000000000057,-0.012999999999999984
1183,neworleanshornets,laclippers,93,96,-3,LAClippers,8,193,1,0,412,-4.800000000000002,0.77,-9.55,-4.899999999999992,6.5,-11.4,-2.5999999999999943,-0.03799999999999998,-0.041000000000000016,-0.029000000000000026,-0.03700000000000003,0.09999999999999963,0.3999999999999986,-0.010000000000000007,0.028000000000000025,-2.3000000000000007,0.9000000000000057,-0.02100000000000002
1184,dallasmavericks,denvernuggets,108,105,3,Denver,1,207,1,1,412,3.3999999999999986,0.07999999999999996,-5.61,-4.5,1.4000000000000057,-5.9,-1.0,-0.066,0.01899999999999999,-0.0050000000000000044,-0.009000000000000008,-0.5999999999999996,-9.599999999999998,-0.023999999999999997,-0.0010000000000000009,-1.0,1.2999999999999972,0.034
1185,sanantoniospurs,sacramentokings,108,101,7,SanAntonio,-12.5,206,0,1,412,3.0,-0.35,10.93,2.0999999999999943,-9.800000000000011,11.9,0.6000000000000085,-0.013000000000000013,0.02100000000000002,0.03599999999999992,0.040000000000000036,0.5999999999999996,-6.100000000000001,-0.0040000000000000036,-0.03700000000000003,0.09999999999999963,3.9000000000000057,-0.04800000000000002
