,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
930,newyorkknicks,oklahomacitythunder,103,126,-23,OklahomaCity,7,219,0,1,306,-1.0,-0.6000000000000001,-9.05,-4.299999999999997,4.200000000000003,-8.5,-0.20000000000000284,-0.02699999999999997,-0.034999999999999976,-0.041999999999999926,-0.029000000000000026,0.1999999999999993,6.5,-0.049000000000000016,0.02300000000000002,-0.1999999999999993,1.5,0.05100000000000002
931,chicagobulls,indianapacers,102,108,-6,Indiana,4,213.5,0,0,306,-1.2000000000000028,-0.6000000000000001,-5.63,-3.299999999999997,1.7999999999999972,-5.1,0.7999999999999972,0.015000000000000013,0.07900000000000001,-0.0179999999999999,-0.019000000000000017,1.6999999999999993,2.8000000000000007,0.0049999999999999776,0.03500000000000003,3.3000000000000007,-1.1000000000000083,0.04699999999999999
932,minnesotatimberwolves,orlandomagic,118,132,-14,Orlando,2,234.5,0,1,306,-1.3000000000000007,0.19000000000000006,-3.0899999999999994,-0.4000000000000057,2.700000000000003,-3.1,4.800000000000012,0.02100000000000002,0.069,0.007000000000000006,0.008000000000000007,1.5,-0.1999999999999993,0.010999999999999982,0.0060000000000000045,0.0,-1.8999999999999917,0.04200000000000001
933,neworleanspelicans,miamiheat,110,104,6,NewOrleans,-2.0,235.5,1,0,306,-0.5,1.09,-3.14,-1.7999999999999972,2.4000000000000057,-4.2,5.400000000000006,-0.04299999999999998,-0.01599999999999996,-0.019000000000000017,-0.008000000000000007,0.4000000000000004,3.899999999999999,-0.04800000000000002,0.009000000000000008,-0.1999999999999993,-1.7000000000000028,-0.0010000000000000009
934,bostonceltics,utahjazz,94,99,-5,Boston,-2.0,221,0,0,306,-2.0,-0.52,3.31,1.0,-2.9000000000000057,3.9,0.9000000000000057,-0.009000000000000008,-0.02799999999999997,-0.015000000000000013,-0.018000000000000016,-1.5,2.299999999999997,-0.0010000000000000009,-0.009000000000000008,2.4000000000000004,-1.5,0.03
935,dallasmavericks,memphisgrizzlies,121,96,25,Dallas,-7.5,227,1,0,306,2.0,-0.23,5.78,7.5,1.4000000000000057,6.1,-3.5,0.024000000000000018,0.11100000000000004,0.01999999999999991,0.017000000000000015,-2.0,0.1999999999999993,0.022999999999999996,0.0040000000000000036,-2.1,-0.09999999999999433,-0.04200000000000001
936,phoenixsuns,portlandtrailblazers,127,117,10,Portland,1.5,233.5,1,1,306,-2.8999999999999986,-0.19000000000000009,1.17,-2.0,-3.3999999999999915,1.4,0.5999999999999943,0.029000000000000026,-0.013000000000000013,0.0060000000000000045,-0.0010000000000000009,1.8000000000000007,-0.1999999999999993,0.032,0.009000000000000008,2.5,3.5,0.013000000000000013
937,lalakers,milwaukeebucks,113,103,10,LALakers,0.0,228.5,1,0,306,0.3000000000000007,1.16,-3.13,-0.4000000000000057,3.3999999999999915,-3.8,-4.199999999999989,0.0050000000000000044,-0.07,-0.010000000000000007,-0.010000000000000007,0.4000000000000004,3.8000000000000007,0.0,0.026000000000000027,2.1,-2.799999999999997,0.027
938,charlottehornets,houstonrockets,108,99,9,Houston,8,222,1,0,307,-4.899999999999999,-0.4500000000000001,-10.16,-6.6000000000000085,3.200000000000003,-9.8,-7.900000000000006,-0.035999999999999976,-0.10199999999999998,-0.03899999999999992,-0.03300000000000003,0.7000000000000011,2.8999999999999986,-0.040000000000000015,0.017000000000000015,-0.5999999999999996,-1.1999999999999886,-0.038000000000000006
939,detroitpistons,utahjazz,105,111,-6,Utah,8.5,214,1,1,307,-1.400000000000002,-0.87,-6.9,-3.299999999999997,2.799999999999997,-6.1,-1.0,-0.007000000000000006,-0.032999999999999974,-0.02399999999999991,-0.020000000000000014,0.10000000000000142,1.0,-0.013999999999999985,0.02300000000000002,1.5999999999999996,-3.0,0.0010000000000000009
940,clevelandcavaliers,denvernuggets,104,102,2,Denver,9,218,1,0,307,-0.6000000000000014,-0.12,-10.12,-5.599999999999994,4.400000000000006,-10.0,1.6000000000000083,-0.00799999999999998,0.018000000000000016,-0.0139999999999999,-0.013000000000000013,2.299999999999999,-0.1999999999999993,-0.01100000000000001,0.027000000000000024,-1.200000000000001,0.6000000000000085,-0.034
941,memphisgrizzlies,atlantahawks,118,101,17,Memphis,-5.5,235,1,0,307,0.0,-0.11,6.8,2.0,-4.5,6.5,-0.20000000000000284,-0.018000000000000016,-0.05200000000000005,0.007000000000000006,0.013000000000000013,-0.6000000000000014,1.3999999999999986,-0.02099999999999999,-0.02200000000000002,0.0,2.8999999999999915,-0.016000000000000014
942,goldenstatewarriors,philadelphia76ers,118,114,4,Philadelphia,2.5,226,1,1,307,-1.900000000000002,0.72,-10.37,-6.099999999999994,4.799999999999997,-10.9,1.2999999999999972,0.009000000000000008,-0.0050000000000000044,-0.025999999999999912,-0.03700000000000003,0.5,-2.3999999999999986,0.01899999999999999,0.030000000000000027,1.1999999999999993,-3.899999999999992,-0.02099999999999999
943,portlandtrailblazers,sacramentokings,111,123,-12,Portland,-3.0,230,0,1,307,0.5,0.08000000000000003,0.98,3.5,2.5999999999999943,0.8999999999999999,1.7999999999999972,0.011999999999999985,-0.02100000000000002,0.0040000000000000036,-0.0010000000000000009,-1.8000000000000007,0.5,0.017000000000000015,-0.013000000000000013,-2.4000000000000004,-3.1000000000000085,-0.017000000000000015
944,brooklynnets,chicagobulls,110,107,3,Brooklyn,-6.5,220.5,0,0,308,1.900000000000002,0.4900000000000001,2.99,2.200000000000003,-0.2999999999999972,2.5,1.7000000000000028,0.036000000000000004,0.02699999999999997,0.007000000000000006,0.0050000000000000044,-0.5999999999999996,0.3999999999999986,0.024000000000000018,-0.03500000000000003,-5.300000000000002,2.200000000000003,-0.05199999999999999
945,minnesotatimberwolves,neworleanspelicans,107,120,-13,NewOrleans,6,247,0,0,308,-0.5999999999999979,-0.46,-3.47,-2.6000000000000085,0.2999999999999972,-2.8999999999999995,-0.2999999999999972,0.02100000000000002,0.029999999999999968,-0.016999999999999904,-0.025000000000000026,-0.9000000000000004,-2.099999999999998,0.022999999999999996,0.009000000000000008,0.7999999999999989,-0.5999999999999943,0.0060000000000000045
946,laclippers,lalakers,103,112,-9,LAClippers,-2.5,227.5,0,0,308,-2.1000000000000014,-0.28,0.3799999999999999,1.9000000000000057,1.2999999999999972,0.5999999999999996,0.5999999999999943,0.018999999999999958,0.017000000000000015,0.0040000000000000036,-0.007000000000000006,-0.7000000000000011,-1.0,0.032,-0.009000000000000008,-1.9000000000000004,-1.2000000000000028,0.0010000000000000009
947,bostonceltics,oklahomacitythunder,104,105,-1,Boston,-4.0,219,0,0,308,-0.1999999999999993,-0.81,3.5,2.5,-1.7999999999999972,4.3,0.7000000000000028,-0.03099999999999997,0.03300000000000003,-0.003000000000000003,0.0010000000000000009,-0.20000000000000107,4.599999999999998,-0.024000000000000018,-0.009000000000000008,0.9000000000000004,0.6000000000000085,0.04200000000000001
948,phoenixsuns,milwaukeebucks,140,131,9,Milwaukee,5,221,1,1,308,-4.599999999999998,1.02,-8.85,-0.7000000000000028,8.5,-9.2,-3.799999999999997,0.0,-0.067,-0.007000000000000006,-0.020000000000000014,0.09999999999999963,1.5,0.024999999999999998,0.05000000000000005,1.6999999999999993,-2.799999999999997,0.04300000000000001
949,washingtonwizards,miamiheat,89,100,-11,Miami,4.5,231.5,0,0,308,-0.7999999999999972,-0.22,-7.83,-1.5999999999999943,6.0,-7.6,4.400000000000006,-0.02899999999999997,-0.061,-0.024999999999999908,-0.024000000000000018,-1.3000000000000007,1.8999999999999984,-0.02100000000000002,0.03500000000000003,1.3000000000000007,-4.200000000000003,0.018000000000000016
950,dallasmavericks,indianapacers,109,112,-3,Dallas,-6.5,219,0,1,308,0.5,0.26,3.24,6.700000000000002,3.700000000000003,3.0,0.3999999999999915,0.04800000000000002,0.14,0.016000000000000014,0.01100000000000001,-0.8000000000000007,3.1999999999999997,0.035999999999999976,0.014000000000000012,-2.4000000000000004,1.0,-0.017000000000000015
951,houstonrockets,orlandomagic,106,126,-20,Houston,-9.5,234,0,0,308,3.0999999999999983,0.08000000000000003,4.06,4.400000000000006,0.5999999999999943,3.8,5.1000000000000085,0.031999999999999966,0.13699999999999998,0.03399999999999992,0.031000000000000024,1.0999999999999996,-1.3000000000000007,0.03,-0.0060000000000000045,0.5,-3.5,0.02100000000000002
952,newyorkknicks,detroitpistons,96,84,12,NewYork,-5.5,210,1,0,308,-1.3999999999999986,0.5599999999999999,-2.34,-2.5,0.2999999999999972,-2.8,1.0,0.0020000000000000018,-0.063,-0.030000000000000027,-0.028000000000000025,-1.200000000000001,3.1999999999999997,-0.012000000000000009,0.0,-0.2999999999999989,2.3999999999999915,0.038000000000000006
953,clevelandcavaliers,sanantoniospurs,132,129,3,SanAntonio,5,221,1,1,308,-2.6000000000000014,-0.34,-7.119999999999999,-4.900000000000006,1.9000000000000057,-6.800000000000002,-1.7999999999999972,-0.035,0.043999999999999984,-0.018999999999999902,-0.009000000000000008,3.4000000000000004,4.5,-0.040000000000000015,0.018000000000000016,0.0,-1.7999999999999972,-0.029
954,sacramentokings,torontoraptors,113,118,-5,Toronto,4.5,230,0,1,308,0.3999999999999986,0.72,-7.56,-0.8999999999999915,7.200000000000002,-8.1,-2.0,-0.034,-0.025999999999999968,-0.008000000000000007,-0.0020000000000000018,-0.09999999999999963,0.5999999999999979,-0.033,0.041000000000000036,-1.0,1.7000000000000028,0.022999999999999996
955,atlantahawks,charlottehornets,143,138,5,Atlanta,-4.0,225,1,1,309,-0.1999999999999993,0.55,-0.6799999999999997,0.9000000000000057,1.5,-0.5999999999999996,7.200000000000002,0.0060000000000000045,-0.0010000000000000009,0.015000000000000013,0.01100000000000001,0.5,-2.299999999999997,0.015999999999999986,-0.003000000000000003,-0.4000000000000004,0.5,0.07400000000000001
956,denvernuggets,milwaukeebucks,109,95,14,Denver,-4.5,223.5,1,0,309,-3.5999999999999983,0.91,-7.0600000000000005,0.6999999999999886,8.099999999999994,-7.4,-8.0,-0.03600000000000003,-0.08400000000000002,-0.016000000000000014,-0.017000000000000015,-0.5999999999999996,4.100000000000001,-0.018000000000000016,0.04400000000000004,0.9000000000000004,-4.799999999999997,0.020000000000000014
957,utahjazz,torontoraptors,92,101,-9,Utah,-4.0,225.5,0,0,309,0.6999999999999993,0.31,-3.45,1.2000000000000028,4.900000000000006,-3.7,-2.300000000000012,0.0040000000000000036,-0.007000000000000006,0.01100000000000001,0.013000000000000013,0.5999999999999996,0.3000000000000007,-0.0020000000000000018,0.016000000000000014,-3.5,2.200000000000003,-0.017000000000000015
958,washingtonwizards,newyorkknicks,122,115,7,Washington,-3.5,227,1,1,310,0.6000000000000014,-0.30999999999999994,1.4799999999999995,4.400000000000006,2.5,1.9000000000000004,4.1000000000000085,0.007000000000000006,0.03999999999999998,0.031000000000000024,0.02200000000000002,-0.4000000000000004,-3.6000000000000014,0.031,0.017000000000000015,1.5,-3.0,0.007000000000000006
959,indianapacers,bostonceltics,111,114,-3,Boston,1,215,0,1,310,0.3000000000000007,0.13999999999999996,-4.2,-3.299999999999997,1.0,-4.3,-0.5999999999999943,-0.04300000000000001,-0.069,-0.0050000000000000044,0.003000000000000003,-0.1999999999999993,-3.899999999999999,-0.036999999999999984,0.0020000000000000018,-0.5,-0.7000000000000028,-0.022999999999999996
960,houstonrockets,minnesotatimberwolves,117,111,6,Houston,-12.5,246,0,0,310,4.399999999999999,-0.11,7.15,4.800000000000012,-2.1000000000000085,6.9,0.2999999999999972,0.010999999999999954,0.068,0.026999999999999916,0.02300000000000002,-0.4000000000000004,-1.1000000000000014,0.019000000000000017,-0.012000000000000009,0.5,-1.6000000000000083,-0.02099999999999999
961,sanantoniospurs,dallasmavericks,119,109,10,Dallas,2.5,227.5,1,1,310,1.5,0.53,-5.5200000000000005,-4.299999999999997,1.7999999999999972,-6.1,1.2000000000000028,-0.0020000000000000018,-0.139,-0.009000000000000008,-0.014000000000000012,0.0,-3.0999999999999983,0.0060000000000000045,0.017000000000000015,1.0999999999999996,1.5,0.018000000000000016
962,memphisgrizzlies,orlandomagic,115,120,-5,Memphis,-2.0,224,0,1,310,-2.0,0.07,0.020000000000000014,0.7000000000000028,0.7999999999999972,-0.10000000000000007,4.200000000000003,-0.016000000000000014,-0.018000000000000016,0.017000000000000015,0.02200000000000002,1.6999999999999993,0.6999999999999993,-0.015000000000000013,-0.014000000000000012,-0.5,-1.2999999999999972,0.041000000000000016
963,chicagobulls,clevelandcavaliers,108,103,5,Chicago,-3.5,217.5,1,0,310,-0.6000000000000014,-1.05,3.77,-0.7999999999999972,-5.6000000000000085,4.800000000000002,1.0,0.0040000000000000036,0.03400000000000003,-0.0060000000000000045,-0.007000000000000006,-0.9000000000000004,-1.8000000000000007,0.003000000000000003,-0.014000000000000012,4.600000000000001,-1.8000000000000114,0.07499999999999997
964,portlandtrailblazers,phoenixsuns,121,105,16,Portland,-3.5,233.5,1,0,310,2.8999999999999986,0.19000000000000009,-1.17,2.0,3.3999999999999915,-1.4,-0.5999999999999943,-0.029000000000000026,0.013000000000000013,-0.0060000000000000045,0.0010000000000000009,-1.8000000000000007,0.1999999999999993,-0.032,-0.009000000000000008,-2.5,-3.5,-0.013000000000000013
965,lalakers,brooklynnets,102,104,-2,LALakers,-12.0,223.5,0,0,310,3.1999999999999997,0.93,7.29,3.0999999999999943,-3.200000000000003,6.3,-0.5,0.009000000000000008,-0.065,0.018999999999999902,0.02200000000000002,0.20000000000000107,1.3000000000000007,0.0020000000000000018,0.0040000000000000036,3.1,1.0,0.017999999999999988
966,goldenstatewarriors,laclippers,107,131,-24,LAClippers,12.5,226.5,0,1,310,-3.0,0.38,-14.78,-8.700000000000003,6.200000000000002,-14.9,-1.2000000000000028,-0.03099999999999997,-0.020000000000000014,-0.03699999999999992,-0.038000000000000034,0.5999999999999996,-2.0,-0.02100000000000002,0.047000000000000035,1.5,-1.1999999999999886,-0.012999999999999984
967,philadelphia76ers,detroitpistons,124,106,18,Philadelphia,-11.0,215,1,1,311,0.4000000000000021,0.69,6.63,2.299999999999997,-3.700000000000003,6.0,1.4000000000000057,-0.0060000000000000045,-0.02100000000000002,0.0049999999999998926,0.0050000000000000044,-1.1000000000000014,1.2999999999999972,-0.0010000000000000009,-0.018000000000000016,-0.1999999999999993,4.399999999999992,0.028
968,atlantahawks,newyorkknicks,131,136,-5,Atlanta,-4.0,230,0,1,311,-0.3999999999999986,0.53,-0.9900000000000002,0.7000000000000028,1.7999999999999972,-1.0999999999999996,4.400000000000006,-0.0050000000000000044,0.08000000000000003,0.02300000000000002,0.014000000000000012,1.200000000000001,-4.199999999999998,0.021999999999999992,0.0020000000000000018,0.2999999999999989,-3.3999999999999915,0.009000000000000008
969,miamiheat,charlottehornets,98,109,-11,Miami,-10.0,211.5,0,0,311,1.599999999999998,-0.06999999999999995,9.62,6.200000000000002,-3.799999999999997,10.0,2.5,0.04699999999999999,0.01999999999999996,0.04799999999999993,0.04300000000000004,0.1999999999999993,-3.5999999999999983,0.04600000000000001,-0.02300000000000002,-0.5,5.099999999999994,0.053999999999999986
970,dallasmavericks,denvernuggets,113,97,16,Denver,1,218,1,0,311,0.5,-0.31,2.52,3.6000000000000085,0.7000000000000028,2.9,2.200000000000003,0.029000000000000026,0.11300000000000004,0.014000000000000012,0.010000000000000007,-1.1000000000000014,-1.6000000000000014,0.022999999999999996,-0.008000000000000007,-2.3000000000000007,0.9000000000000057,-0.02300000000000002
971,neworleanspelicans,utahjazz,104,106,-2,NewOrleans,-1.0,220.5,0,0,730,-1.900000000000002,0.69,-3.0700000000000003,-1.5999999999999943,2.0,-3.6,5.1000000000000085,-0.012000000000000009,-0.010999999999999954,-0.017000000000000015,-0.010000000000000007,0.20000000000000107,2.599999999999998,-0.021999999999999992,0.014000000000000012,1.3000000000000007,-1.1000000000000083,0.027
972,lalakers,laclippers,103,101,2,LALakers,-1.0,218.5,1,0,730,2.1000000000000014,0.28,-0.3799999999999999,-1.9000000000000057,-1.2999999999999972,-0.5999999999999996,-0.5999999999999943,-0.018999999999999958,-0.017000000000000015,-0.0040000000000000036,0.007000000000000006,0.7000000000000011,1.0,-0.032,0.009000000000000008,1.9000000000000004,1.2000000000000028,-0.0010000000000000009
973,brooklynnets,orlandomagic,118,128,-10,Orlando,6,212,0,1,731,0.1999999999999993,-0.53,-0.07999999999999996,0.4000000000000057,0.0,0.4,2.800000000000012,0.01100000000000001,0.059000000000000004,0.010000000000000007,0.014000000000000012,1.5999999999999996,0.8999999999999986,0.0010000000000000009,-0.024000000000000018,-2.1999999999999997,-1.2999999999999972,0.01100000000000001
974,portlandtrailblazers,memphisgrizzlies,140,135,5,Portland,-2.5,222.5,1,1,731,3.3999999999999986,0.38,0.30000000000000004,4.5,4.5,0.0,-2.0999999999999943,0.0020000000000000018,0.028000000000000025,0.008999999999999897,0.0050000000000000044,-2.0,-0.6000000000000014,0.01100000000000001,0.009000000000000008,-1.5,-2.5,-0.009000000000000008
975,washingtonwizards,phoenixsuns,112,125,-13,Phoenix,7.5,225,0,1,731,0.5,-0.92,-5.800000000000002,-0.7999999999999972,4.099999999999993,-4.9,1.4000000000000057,-0.0010000000000000009,-0.003000000000000003,-0.0139999999999999,-0.009000000000000008,-0.8000000000000007,0.0,-0.013000000000000013,0.019000000000000017,0.20000000000000107,-3.5,0.010000000000000007
976,milwaukeebucks,bostonceltics,119,112,7,Milwaukee,-4.0,215.5,1,1,731,3.899999999999999,-0.20000000000000007,3.58,-0.8999999999999915,-4.099999999999993,3.2,5.599999999999994,0.012000000000000009,0.04199999999999998,0.013000000000000013,0.02100000000000002,0.7000000000000011,-3.1999999999999997,-0.0059999999999999784,-0.020000000000000014,-1.5,4.199999999999989,-0.037000000000000005
977,sanantoniospurs,sacramentokings,129,120,9,Sacramento,2,214.5,1,1,731,0.6000000000000014,0.0,0.94,2.200000000000003,1.2999999999999972,0.8999999999999999,1.5999999999999943,0.032,-0.07700000000000001,0.0060000000000000045,-0.003000000000000003,-1.8000000000000007,-1.7999999999999972,0.035,-0.0010000000000000009,-1.9000000000000004,0.7999999999999972,-0.032
978,dallasmavericks,houstonrockets,149,153,-4,Houston,1,225.5,0,1,731,-3.0999999999999983,-0.24,1.7400000000000002,3.799999999999997,1.6000000000000083,2.2,-4.400000000000006,-0.02399999999999997,-0.043999999999999984,0.003000000000000003,0.008000000000000007,-1.4000000000000004,2.1999999999999997,-0.02200000000000002,-0.0040000000000000036,-3.1,2.1000000000000085,-0.02200000000000002
979,denvernuggets,miamiheat,105,125,-20,Miami,0,213,0,1,801,-0.2999999999999972,0.59,-0.23999999999999974,0.5999999999999943,1.5,-0.8999999999999999,-1.2000000000000028,-0.064,-0.07500000000000001,-0.020000000000000014,-0.012000000000000009,-1.1999999999999993,4.5,-0.05100000000000002,0.010000000000000007,0.3000000000000007,-2.700000000000003,-0.014999999999999987
980,oklahomacitythunder,utahjazz,110,94,16,Utah,1,212.5,1,0,801,-1.8000000000000007,0.29000000000000004,-0.18999999999999995,-1.5,-1.1000000000000083,-0.3999999999999999,0.20000000000000284,0.021999999999999964,-0.061,-0.012000000000000009,-0.019000000000000017,-1.299999999999999,-2.3000000000000007,0.02300000000000002,0.0,1.5,-2.1000000000000085,-0.012000000000000009
981,laclippers,neworleanspelicans,126,103,23,LAClippers,-5.5,226.5,1,1,801,2.0,-0.53,7.21,3.200000000000003,-4.300000000000011,7.5,-2.200000000000003,0.03899999999999998,-0.028000000000000025,0.009000000000000008,-0.0040000000000000036,-1.3000000000000007,-0.6999999999999993,0.04700000000000002,-0.026000000000000027,-0.20000000000000107,-0.20000000000000284,-0.0060000000000000045
982,indianapacers,philadelphia76ers,127,121,6,Philadelphia,3.5,210.5,1,1,801,-0.6999999999999993,-0.2,-0.6200000000000001,-1.2999999999999972,-1.0,-0.2999999999999998,-0.09999999999999433,-0.039000000000000014,-0.04299999999999998,-0.0010000000000000009,0.0,-0.6999999999999993,-3.899999999999999,-0.022999999999999996,-0.012000000000000009,0.5,-3.5999999999999943,-0.021999999999999992
983,torontoraptors,lalakers,107,92,15,LALakers,4,213.5,1,0,801,-2.8999999999999986,-0.75,-0.3100000000000005,-0.9000000000000057,-1.2999999999999972,0.39999999999999947,0.0,-0.012000000000000009,0.063,0.0010000000000000009,-0.0060000000000000045,-0.20000000000000107,-3.1999999999999997,0.00899999999999998,-0.013000000000000013,0.5,-2.0999999999999943,-0.002999999999999975
984,brooklynnets,washingtonwizards,118,110,8,Brooklyn,-1.5,233,1,0,802,1.1999999999999993,0.12999999999999995,4.23,-2.0,-6.0,4.0,-1.2999999999999972,-0.003000000000000003,0.065,-0.008000000000000007,-0.003000000000000003,0.9000000000000004,1.0,-0.013999999999999985,-0.047000000000000035,-2.9000000000000004,2.5,-0.04400000000000001
985,bostonceltics,portlandtrailblazers,128,124,4,Boston,-4.5,227.5,0,1,802,-2.1999999999999997,-1.01,6.44,-0.4000000000000057,-7.799999999999998,7.4,-1.2000000000000028,0.017000000000000015,0.012000000000000009,0.0,-0.0020000000000000018,1.0,1.5,0.012999999999999984,-0.02100000000000002,2.3000000000000007,2.1000000000000085,0.007000000000000006
986,memphisgrizzlies,sanantoniospurs,106,108,-2,Memphis,-2.5,233,0,0,802,-3.5,-0.30000000000000004,-0.26,-3.200000000000003,-3.200000000000003,0.0,2.299999999999997,-0.02200000000000002,0.02799999999999997,-0.0109999999999999,-0.003000000000000003,2.0,2.8999999999999986,-0.029,-0.02100000000000002,1.0,-1.4000000000000057,0.023999999999999997
987,orlandomagic,sacramentokings,132,116,16,Orlando,-3.0,221,1,1,802,-0.8999999999999986,-0.37,0.66,-1.7000000000000028,-2.700000000000003,1.0,-0.30000000000001137,0.025999999999999995,-0.031000000000000024,-0.02199999999999991,-0.028000000000000025,-1.5,0.4000000000000021,0.02100000000000002,-0.008000000000000007,-0.4000000000000004,0.6999999999999886,-0.049000000000000016
988,houstonrockets,milwaukeebucks,120,116,4,Milwaukee,4,240,1,0,802,0.0,0.8400000000000001,-6.28,0.5,7.199999999999988,-6.7,-1.3999999999999917,0.01699999999999996,0.07300000000000001,-0.0050000000000000044,-0.015000000000000013,-0.3000000000000007,0.3000000000000007,0.027,0.040000000000000036,1.6999999999999993,-6.0,0.019000000000000017
989,phoenixsuns,dallasmavericks,117,115,2,Dallas,5.5,235,1,0,802,-1.5,0.42,-4.3100000000000005,-5.0,-0.2999999999999972,-4.7,2.0,0.007000000000000006,-0.09600000000000004,-0.0050000000000000044,-0.013000000000000013,1.8000000000000007,-1.0,0.020000000000000014,0.014000000000000012,3.1,1.0999999999999943,0.04600000000000001
990,miamiheat,torontoraptors,103,107,-4,Toronto,3,221,0,0,803,-0.7000000000000028,-0.08999999999999997,-3.38,1.4000000000000057,4.5,-3.1,-2.6000000000000085,0.034999999999999976,-0.0020000000000000018,0.013000000000000013,0.01100000000000001,0.4000000000000004,-1.0,0.024000000000000018,0.02100000000000002,-2.0,2.799999999999997,0.010999999999999982
991,washingtonwizards,indianapacers,100,111,-11,Indiana,7.5,227.5,0,0,803,-0.5,-0.23999999999999996,-6.87,0.9000000000000057,7.5,-6.6,3.799999999999997,0.05400000000000002,0.04099999999999998,-0.002999999999999892,-0.01100000000000001,0.1999999999999993,2.1999999999999997,0.04299999999999998,0.047000000000000035,0.9000000000000004,-1.4000000000000057,0.039000000000000014
992,oklahomacitythunder,denvernuggets,113,121,-8,OklahomaCity,-4.5,219.5,0,1,803,-0.10000000000000142,0.10000000000000003,-0.020000000000000014,-2.299999999999997,-2.200000000000003,-0.10000000000000007,1.7000000000000028,0.054999999999999986,0.009000000000000008,0.0060000000000000045,-0.0050000000000000044,0.09999999999999963,-5.5,0.04800000000000002,-0.015000000000000013,-0.3000000000000007,0.0,-0.025000000000000026
993,neworleanspelicans,memphisgrizzlies,109,99,10,NewOrleans,-3.5,238.5,1,0,803,1.2999999999999972,0.58,0.36,1.5,1.6000000000000083,-0.09999999999999988,0.9000000000000057,0.016000000000000014,0.05700000000000005,0.006999999999999895,0.01100000000000001,0.7000000000000011,1.1999999999999993,0.003000000000000003,0.01100000000000001,-0.2999999999999989,0.0,-0.0050000000000000044
994,philadelphia76ers,sanantoniospurs,132,130,2,Philadelphia,-7.0,228,0,1,803,-1.3000000000000007,-0.5900000000000001,2.9,-1.1000000000000083,-4.5,3.4,-1.5,-0.007000000000000006,0.04199999999999998,-0.0060000000000000045,0.003000000000000003,1.5,3.799999999999997,-0.01899999999999999,-0.019000000000000017,0.8000000000000007,1.0999999999999943,0.02099999999999999
995,utahjazz,lalakers,108,116,-8,LALakers,6,219,0,1,803,-2.1999999999999997,-0.44,-3.76,0.2999999999999972,3.6000000000000085,-3.3000000000000003,-2.300000000000012,-0.008000000000000007,0.056,0.012000000000000009,0.007000000000000006,0.3999999999999986,-2.8999999999999986,0.0069999999999999785,0.003000000000000003,-3.0,0.10000000000000853,-0.01999999999999999
996,milwaukeebucks,brooklynnets,116,119,-3,Milwaukee,-19.0,227,0,1,804,2.8999999999999986,-0.23000000000000004,10.42,3.5,-6.599999999999994,10.1,3.6999999999999886,0.0040000000000000036,0.0050000000000000044,0.028999999999999918,0.03200000000000003,-0.1999999999999993,-2.5,0.0020000000000000018,-0.02200000000000002,1.0,3.799999999999997,-0.009000000000000008
997,sacramentokings,dallasmavericks,110,114,-4,Dallas,5.5,237,1,0,804,0.8999999999999986,0.53,-6.46,-6.5,0.5,-7.0,-0.3999999999999915,-0.034,-0.062,-0.015000000000000013,-0.01100000000000001,1.8000000000000007,-1.3000000000000007,-0.029,0.018000000000000016,3.0,0.7000000000000028,0.05000000000000002
998,laclippers,phoenixsuns,115,117,-2,LAClippers,-9.0,230,0,1,804,2.799999999999997,-0.14,6.1,2.200000000000003,-3.8000000000000114,6.0,0.20000000000000284,0.02399999999999997,0.014000000000000012,0.0010000000000000009,0.003000000000000003,-0.4000000000000004,1.3000000000000007,0.007000000000000006,-0.03300000000000003,-1.5,-1.2000000000000028,-0.015000000000000013
999,indianapacers,orlandomagic,120,109,11,Orlando,2,223.5,1,1,804,-0.5,-0.42,2.56,1.5,-1.5,3.0,0.30000000000001137,-0.040000000000000015,-0.04699999999999999,0.02099999999999991,0.028000000000000025,0.5,-2.3000000000000007,-0.028,-0.024000000000000018,-0.1999999999999993,-2.3999999999999915,0.016000000000000014
1000,miamiheat,bostonceltics,112,106,6,Boston,3,223.5,1,0,804,0.5999999999999979,0.12,-3.24,-0.7999999999999972,2.5,-3.3,-1.2000000000000028,0.03999999999999998,0.032999999999999974,0.017000000000000015,0.016000000000000014,1.3000000000000007,-3.5999999999999983,0.027000000000000024,0.014000000000000012,-0.9000000000000004,2.0999999999999943,-0.0020000000000000018
1001,portlandtrailblazers,houstonrockets,110,102,8,Houston,5,244,1,0,804,-1.6999999999999993,0.37,-3.74,0.7999999999999972,4.700000000000003,-3.9,-3.0,-0.04599999999999999,-0.127,-0.008000000000000007,-0.0040000000000000036,-1.4000000000000004,1.3999999999999986,-0.034,0.0010000000000000009,-2.5,-0.2999999999999972,0.010999999999999982
1002,utahjazz,memphisgrizzlies,124,115,9,Utah,-4.5,225,1,1,805,3.1999999999999997,-0.11,3.43,3.0999999999999943,-0.3999999999999915,3.5,-4.200000000000003,0.028000000000000025,0.068,0.02399999999999991,0.02100000000000002,0.5,-1.3999999999999986,0.024999999999999998,-0.003000000000000003,-1.5999999999999996,1.1000000000000083,-0.032
